media_viewers	pico_viewers	desvio_viewers	frequencia	crescimento_medio	volatilidade	tempo_horas	quantidade_categorias
0.8985620075875258	0.24456077625294692	-0.06130539205399589	-0.6991480011325036	-0.6117287118553808	0.07205953842688233	-0.6991480011325036	-0.4413542133321948
0.07035553480811697	-0.04934601796489088	-0.09570427857152233	0.9158477380082595	-0.04832878031487922	-0.05477363010152566	0.9158477380082595	3.184144956696332
0.0061885145650110536	-0.011338694534024744	-0.025429373684410044	0.5845665607486158	-0.02939096748998841	-0.0023104720822372036	0.5845665607486158	1.9756452333534897
-0.11663537014203344	-0.06494511487788479	-0.05563838214684079	1.350654283161542	-0.023239387238708394	-0.0909890459988394	1.350654283161542	1.3713953716820686
0.45285244681572273	0.3963424652635068	0.3556381206458045	1.6405253132637303	-0.04657655162462263	0.27277614960612734	1.6405253132637303	0.1628956483392263
-0.1482215434778284	-0.033623118695444626	0.04174762864106973	-0.5542124860814095	0.24329891966567563	0.1728007379260352	-0.5542124860814095	-0.4413542133321948
-0.19260769878309764	-0.13068416615407347	-0.11285478260324451	0.6259767079060713	-0.0365005292968911	-0.16596504563770897	0.6259767079060713	-0.4413542133321948
0.2216121033216535	0.12273925750385155	0.05501455911855615	0.23258030991024434	0.08040933368736512	0.0744586905942947	0.23258030991024434	-0.4413542133321948
-0.17987818298681155	-0.12090377999433917	-0.08900115826325028	-0.6163277068175926	0.07682157707980015	-0.06501332368254586	-0.6163277068175926	-0.4413542133321948
0.0949818588272198	-0.003910553146884783	0.02250066541811772	0.7087970022209822	0.06278198785505798	0.06686649223486209	0.7087970022209822	2.5798950950249107
0.9601613028344809	0.4053800372845271	0.22430094848218826	0.5017462664337049	-0.1267426212447223	0.22648303736725994	0.5017462664337049	1.9756452333534897
-0.26493662994073963	-0.17686244511079355	-0.13904789004014642	-0.740558148289959	-0.18687853357622664	-0.19743158421421103	-0.740558148289959	-0.4413542133321948
-0.21102543292646603	-0.13613146983797608	-0.10452935529650928	0.23258030991024434	-0.0625029711806403	-0.14532123944359507	0.23258030991024434	-0.4413542133321948
0.622422015065364	0.30410970970651896	0.1650358888358477	0.4810411928549771	0.16688309028199508	0.4348078694882518	0.4810411928549771	-0.4413542133321948
-0.20486710525576218	-0.15383520681065965	-0.12982726471842854	-0.740558148289959	-0.32971609351490777	-0.19675574958847994	-0.740558148289959	-0.4413542133321948
0.09813030504202894	0.624510208205156	0.48773516114118703	1.7854608283148243	0.28457993039011514	0.08324632150201446	1.7854608283148243	-0.4413542133321948
-0.18874444483031422	-0.1512353573251607	-0.1422930290582037	-0.6991480011325036	-0.06418473209043639	-0.17942552667952513	-0.6991480011325036	-0.4413542133321948
-0.2630902824451593	-0.17376738619948523	-0.13613147037482048	0.37751582496133845	-0.0467878497902124	-0.17954133634904443	0.37751582496133845	3.184144956696332
-0.2176499001087254	-0.13489344627345276	-0.11259480822449269	-0.3885718974515876	-0.07006401087333756	-0.1348451997878168	-0.3885718974515876	-0.4413542133321948
-0.2407886810173787	-0.1664630471687976	-0.13548123087646785	-0.5542124860814095	-0.07167621250680078	-0.18051631482725725	-0.5542124860814095	-0.4413542133321948
-0.0749567465370509	-0.03399452576480162	-0.011780988199664418	-0.6163277068175926	-0.8836694509694084	-0.06740566159163318	-0.6163277068175926	-0.4413542133321948
0.35322118108510325	0.21336258242695907	0.1608416668210922	-0.09870086734939937	0.2814777235653697	0.027740795546598373	-0.09870086734939937	0.1628956483392263
-0.22250423495132748	-0.15173056675097002	-0.11512500781945319	0.5845665607486158	-0.03149968049607617	-0.17169382974673955	0.5845665607486158	1.3713953716820686
-0.27598942248277547	-0.17946229459629254	-0.13870519831466294	-0.6784429275537759	-0.12534850775648707	-0.1935728111465653	-0.6784429275537759	-0.4413542133321948
-0.21904035152748605	-0.14058835467026007	-0.10447433845151702	-0.01588057303448844	-0.020977112607945516	-0.10774872374016585	-0.01588057303448844	-0.4413542133321948
-0.2787826553806269	-0.18070031816081586	-0.14040893894524684	-0.5542124860814095	-0.07234212187714428	-0.1794982759237605	-0.5542124860814095	0.1628956483392263
-0.12719053544645462	0.002403367032184184	0.0374594463372973	-0.24363638240049348	-0.4694546136916058	-0.09370220207299189	-0.24363638240049348	-0.4413542133321948
-0.15221950406519524	-0.09824794876356228	-0.08328912007063458	0.31540060422515526	0.009099850548640232	-0.13193597310002406	0.31540060422515526	-0.4413542133321948
-0.2284642868488946	-0.15296859031549334	-0.11886604931528237	0.7916172965358931	-0.03739064189950969	-0.1565065219757928	0.7916172965358931	0.1628956483392263
-0.027737094340934854	-0.08673432961349535	-0.0969185617858174	-0.6370327803963204	0.22541449657645016	-0.09603729714251777	-0.6370327803963204	-0.4413542133321948
0.10039224953638996	0.013545579112894127	-0.03365782112478808	0.08764479485915022	-0.00427667123703348	-0.06877158888367801	0.08764479485915022	0.1628956483392263
-0.1517656454342421	-0.07930618822635539	-0.049608298924092485	-0.11940594092812709	-0.06784723362732566	-0.11156068452784819	-0.11940594092812709	0.1628956483392263
-0.10014876100850789	-0.0047771696420511114	0.030704576542443445	-0.512802338923954	-0.7835845532017232	-0.08660046449738305	-0.512802338923954	0.1628956483392263
-0.1821307901624982	-0.11619929044915053	-0.05977514189467097	-0.7198530747112313	-0.9608871917054905	0.021947985801846273	-0.7198530747112313	0.1628956483392263
-0.25475484550663596	-0.17426259562529456	-0.1442811306894232	-0.7198530747112313	-0.008636792114282603	-0.19000765031175712	-0.7198530747112313	-0.4413542133321948
-0.2507165351880414	-0.16931050136720124	-0.13058196646264342	-0.34716175029413215	-0.00933441145464246	-0.18494452757839935	-0.34716175029413215	0.1628956483392263
-0.2132425132689819	-0.14764508898804304	-0.1034546082345655	-0.6577378539750481	-0.1795535305024481	-0.11597178144164898	-0.6577378539750481	-0.4413542133321948
-0.23452521544346938	-0.1313031779363351	-0.09186286936483347	-0.03658564661321617	-0.04790694748203968	-0.10730381273154423	-0.03658564661321617	-0.4413542133321948
-0.1802058349396387	-0.13984554053154608	-0.13017598392967283	-0.34716175029413215	-0.022589178921479786	-0.15437336363246718	-0.34716175029413215	-0.4413542133321948
-0.212294525307987	-0.11892294229110185	-0.07882243083322493	-0.09870086734939937	-0.007083003583481094	-0.11218726494477134	-0.09870086734939937	0.1628956483392263
-0.1894851642105676	-0.08512489897961502	-0.09251109488159202	0.9986680323231704	-0.03824911074199965	-0.11233918589997183	0.9986680323231704	0.7671455100106475
0.6617473460137385	0.4328641604169449	0.4087011621892414	1.3713593567402698	0.07815979879520199	0.21681183840537072	1.3713593567402698	0.7671455100106475
-0.18116967776753853	-0.14244539001704506	-0.12642466837946284	-0.0572907201919439	-0.027612038172070773	-0.18180147300631463	-0.0572907201919439	-0.4413542133321948
-0.24669051181767773	-0.16732966366396393	-0.1357799062546029	-0.6370327803963204	0.017175123479032193	-0.1671850407772848	-0.6370327803963204	-0.4413542133321948
0.4402967525822344	0.10974001007635663	0.028529508675197875	0.21187523633151661	-0.06052223055354713	0.19443990128211744	0.21187523633151661	-0.4413542133321948
0.11336761250934058	0.0505624836921416	0.03365074233819075	1.2057187681104478	-0.07692718535419694	0.06289301721274271	1.2057187681104478	-0.4413542133321948
-0.06349620934260793	-0.10641890428941625	-0.1309476288604773	-0.5749175596601372	0.03653406017401828	-0.15432331722613285	-0.5749175596601372	-0.4413542133321948
-0.0246967062258632	-0.05442191457943652	-0.06912548491449332	1.4127695038977253	-0.025452050742767882	-0.09043280908020553	1.4127695038977253	1.9756452333534897
-0.25576909632727846	-0.15111155496870834	-0.11834030865930421	0.004824500544239292	-0.0646666401873955	-0.16089925412129827	0.004824500544239292	-0.4413542133321948
-0.1892976244081997	-0.10951396320072457	-0.09385965848821413	1.040078179480626	-0.040461710771949135	-0.12740332854352585	1.040078179480626	-0.4413542133321948
-0.20094620355359724	-0.09304824979256432	-0.07685541258828262	-0.11940594092812709	-0.04381206729148988	-0.07780584167811225	-0.11940594092812709	0.1628956483392263
-0.14793776675776488	0.0880745976971984	0.009764341465231537	0.9986680323231704	-0.06397179595457073	0.018564714423573582	0.9986680323231704	2.5798950950249107
-0.21713284012316778	-0.14455003007673473	-0.1260217205571433	0.2739904570676998	-0.06192259878824008	-0.1513373194703026	0.2739904570676998	-0.4413542133321948
-0.2722788421293777	-0.17574822390272254	-0.1384887143720439	0.6466817814847989	-0.05194985376792951	-0.1859676727079531	0.6466817814847989	1.3713953716820686
0.4771794407388108	0.20717246460434244	0.13204873784627388	-0.3678668238728599	0.4599192378384168	0.07847804169074646	-0.3678668238728599	0.7671455100106475
-0.24059461024531953	-0.16064433641553796	-0.1315852626015505	-0.2643414559792212	-0.01811046275636949	-0.16290942053563245	-0.2643414559792212	-0.4413542133321948
-0.24197593750527	-0.16485361653491729	-0.13260958121977268	-0.4506871181877708	0.002655920957792619	-0.18178926076709295	-0.4506871181877708	-0.4413542133321948
-0.2066691909963115	-0.15457802094937367	-0.1377041857456999	-0.6784429275537759	-0.03012346779736626	-0.16327284028766073	-0.6784429275537759	-0.4413542133321948
-0.2550852278924033	-0.1732721767736759	-0.13967981216655706	-0.6163277068175926	-0.05960660516932481	-0.17111274324666778	-0.6163277068175926	-0.4413542133321948
-0.21179512376942955	-0.15940631285101464	-0.14287306210568465	-0.6163277068175926	-0.026644091337321468	-0.18253308180951888	-0.6163277068175926	-0.4413542133321948
-0.2509969667123728	-0.16101574348489497	-0.11854613487951181	-0.09870086734939937	-0.0763375780992053	-0.16557280551538603	-0.09870086734939937	-0.4413542133321948
-0.26013106796594143	-0.16968190843655825	-0.1375087437163819	-0.42998204460904305	-0.013232872474300496	-0.17812953934248735	-0.42998204460904305	-0.4413542133321948
-0.23427175054339217	-0.15049254318644667	-0.11296573953821411	0.21187523633151661	-0.07517223670110418	-0.162359323395555	0.21187523633151661	0.1628956483392263
-0.22477079759892224	-0.13699808633314242	-0.11961836970772498	0.4603361192762494	-0.05661556224753192	-0.1510402228457378	0.4603361192762494	0.7671455100106475
-0.19705806704671508	-0.15197817146387468	-0.13430876138309752	-0.740558148289959	0.021884054026461236	-0.13322729476975953	-0.740558148289959	-0.4413542133321948
0.023937714269317015	-0.016043184079213388	-0.02082036084595452	0.6466817814847989	0.0156737253334751	-0.053922974378032604	0.6466817814847989	0.7671455100106475
-0.23458950606988904	-0.15606364922680166	-0.12001373168084833	-0.5956226332388649	-0.1933896474195853	-0.18739089629667569	-0.5956226332388649	-0.4413542133321948
-0.2232130447948447	-0.155816044513897	-0.11766030478447388	-0.4506871181877708	-0.03717378325587809	-0.12399727195399139	-0.4506871181877708	-0.4413542133321948
-0.07287754005595487	-0.062221463035933476	-0.07628495588871946	0.23258030991024434	-0.01705805415148376	-0.10466386012813254	0.23258030991024434	-0.4413542133321948
-0.1323971413010337	-0.10332384537810793	-0.08367030831766925	-0.3264566767154044	0.06516816309878885	-0.08631888318357447	-0.3264566767154044	-0.4413542133321948
-0.08422422274751197	0.01057432255803814	0.011800551998868116	9.13576194876317	-0.06090071453282901	-0.1006176648912003	9.13576194876317	-0.4413542133321948
-0.01492726820186342	-0.08227744478121138	-0.11954771134162631	-0.6784429275537759	0.05484656785846458	-0.12190725378078632	-0.6784429275537759	-0.4413542133321948
3.6582572035356793	2.5783589977358705	1.961737914652	1.723345607578641	0.6631850462749964	2.47545887359104	1.723345607578641	0.1628956483392263
-0.25768824062875234	-0.17364358384303288	-0.13152926633464496	-0.6163277068175926	-0.10813475053310752	-0.16765648574862704	-0.6163277068175926	-0.4413542133321948
-0.22373862463985877	-0.1376170981154041	-0.10702436707371152	0.4810411928549771	-0.07628299536393124	-0.15232189521962633	0.4810411928549771	0.1628956483392263
-0.2013446283282351	-0.14888311255256637	-0.12831029162825	-0.28504652955794896	-0.04068368056206364	-0.15726780930333467	-0.28504652955794896	3.184144956696332
-0.08716959140526113	-0.03981323651806126	0.0012856752650965682	-0.16081608808558256	0.013338217107052967	0.05263923625700026	-0.16081608808558256	-0.4413542133321948
-0.10517872556480781	-0.057888380560101836	-0.059942893091152645	1.6819354604211858	-0.04942700530944143	-0.10652404910214604	1.6819354604211858	1.3713953716820686
-0.21998278201285468	-0.14653086777997204	-0.10142708110665259	-0.5749175596601372	0.0423940626330411	-0.11605524523842906	-0.5749175596601372	-0.4413542133321948
0.1692218666724035	-0.02210949954537769	-0.12323050808239137	-0.6991480011325036	0.11894034475402665	-0.10752652552382828	-0.6991480011325036	-0.4413542133321948
-0.15778976062407837	-0.13526485334280977	-0.11688672977923488	-0.07799579377067163	-0.00913948840365956	-0.14461087708936707	-0.07799579377067163	0.1628956483392263
-0.18807767310631096	-0.13798850518476108	-0.11025205586957847	-0.7198530747112313	-0.06479514901325126	-0.045929015972952625	-0.7198530747112313	-0.4413542133321948
-0.17574976838118944	-0.13155078264923978	-0.11787058543462495	-0.11940594092812709	-0.04289644190726756	-0.14491496247886046	-0.11940594092812709	-0.4413542133321948
-0.2694002576981003	-0.1751292121204609	-0.13594976187703345	-0.5335074125026817	-0.09043265977147608	-0.1877973934089115	-0.5335074125026817	-0.4413542133321948
0.04101748245474562	-0.05479332164879352	-0.08037757430913532	-0.6163277068175926	-0.18230040665511504	-0.09009030010935766	-0.6163277068175926	0.1628956483392263
-0.2664110637284618	-0.17748145689305522	-0.14354868535966023	-0.5749175596601372	-0.05795847947772465	-0.18377890695725788	-0.5749175596601372	0.1628956483392263
-0.14903816431341066	-0.031147071566397976	-0.041121561016698956	-0.03658564661321617	-0.06825417824253556	0.057402018906548294	-0.03658564661321617	-0.4413542133321948
-0.208902796587659	-0.12412264126209982	-0.09850579608548575	0.21187523633151661	-0.06723681670451077	-0.134190040715842	0.21187523633151661	0.1628956483392263
-0.19741848419482494	-0.15173056675097002	-0.1334555474268747	-0.740558148289959	-0.2637910658509011	-0.1764807108165479	-0.740558148289959	0.1628956483392263
-0.10338965488794025	-0.10691411371522558	-0.10850759462062291	-0.6163277068175926	0.1454934808964738	-0.1221115336950162	-0.6163277068175926	-0.4413542133321948
0.2529075008472624	0.08894121419236473	0.03323986377429217	0.5845665607486158	0.025324585773235993	0.03226544329394687	0.5845665607486158	-0.4413542133321948
-0.15283659924576853	-0.10233342652648927	-0.097027359179683	0.6466817814847989	-0.04356325604577729	-0.13887746609239557	0.6466817814847989	-0.4413542133321948
-0.06348669686655811	-0.01765261471309371	-0.0022374627392205935	1.1228984737955368	0.008906059450092773	-0.056354784375648274	1.1228984737955368	0.7671455100106475
0.2785564108690205	0.1297959918216345	0.1077914121135081	0.1290549420166057	0.1728790037518503	0.2008999760223771	0.1290549420166057	0.1628956483392263
-0.2763716830944072	-0.1751292121204609	-0.13579871639158236	-0.34716175029413215	-0.04770347517443472	-0.17679039536087207	-0.34716175029413215	0.7671455100106475
-0.21910358260610183	-0.155816044513897	-0.12116204375083992	-0.6784429275537759	0.09879658630113572	-0.1434578214136824	-0.6784429275537759	-0.4413542133321948
-0.2581214693219349	-0.17079612964462926	-0.13422626852518826	-0.5749175596601372	-0.04111097240803405	-0.17253880088196089	-0.5749175596601372	-0.4413542133321948
-0.21159489202047965	-0.15829209164294364	-0.1380685212951113	-0.6784429275537759	-0.03891347148590049	-0.16788439117711115	-0.6784429275537759	-0.4413542133321948
-0.018951926355756897	0.10664495116504831	0.06556266867052996	0.6052716343273435	-0.0354586939167751	0.1039133852381434	0.6052716343273435	-0.4413542133321948
0.3792926397080023	0.08039885159715378	-0.009829480210559405	-0.5749175596601372	0.5719917848672282	0.12196022978300852	-0.5749175596601372	0.1628956483392263
-0.21169500789495457	-0.12808431666857448	-0.09886733185812022	-0.42998204460904305	-0.15326969594359574	-0.1435149111915055	-0.42998204460904305	-0.4413542133321948
-0.11388877908930169	-0.10381905480391726	-0.0974317038765166	1.4541796510551808	-0.07076367003633006	-0.1402948432693314	1.4541796510551808	-0.4413542133321948
-0.22275237716268076	-0.15259718324613633	-0.11944964077346283	0.6466817814847989	-0.035070498858787706	-0.15757557748383091	0.6466817814847989	3.184144956696332
0.20524238047467763	0.05613358973249657	-0.010525684029562814	0.957257885165715	0.023104887872090987	-0.031212194637403507	0.957257885165715	0.1628956483392263
0.03603941312700595	0.007355461290277492	0.03209528024667578	1.0814883266380813	-0.00554401303868722	0.04348338319118129	1.0814883266380813	-0.4413542133321948
-0.2662581594838091	-0.17562442154627023	-0.13722187998418092	-0.6784429275537759	-0.10044349730564006	-0.17699498879426395	-0.6784429275537759	-0.4413542133321948
-0.24930629443597507	-0.15705406807842032	-0.12503204080803884	0.21187523633151661	-0.038852429793619005	-0.1719886495276081	0.21187523633151661	-0.4413542133321948
-0.2734321770033293	-0.17909088752693553	-0.1391360143646118	-0.6577378539750481	-0.1111868351471819	-0.18951152516916878	-0.6577378539750481	-0.4413542133321948
-0.1612737930558071	-0.06915439499726411	-0.016687150226280947	-0.3678668238728599	-0.3711023608817564	-0.15419787523704465	-0.3678668238728599	-0.4413542133321948
-0.19620104063849408	-0.12313222241048116	-0.09667139078180992	4.000903701238692	-0.060419173150993974	-0.1554874466002709	4.000903701238692	1.3713953716820686
-0.2568272441082677	-0.1740149909123899	-0.14221179158928274	-0.6784429275537759	0.006501547571526345	-0.18690503956421456	-0.6784429275537759	-0.4413542133321948
-0.27637987439322786	-0.1823097487946962	-0.14472462174925646	-0.7198530747112313	-0.015961795188061127	-0.19136160094120916	-0.7198530747112313	-0.4413542133321948
0.06765827135123256	0.36997256333915995	0.1773789193449845	3.7731478918726866	-0.03794790289890241	0.12639572095855067	3.7731478918726866	-0.4413542133321948
-0.19011669974978435	-0.12808431666857448	-0.09292609504943747	-0.24363638240049348	-0.0006544169697803647	-0.118452369803137	-0.24363638240049348	-0.4413542133321948
-0.25378622442109067	-0.1683200825155826	-0.13513291019574383	-0.47139219176649855	-0.005706790884771193	-0.17410244344554512	-0.47139219176649855	0.1628956483392263
-0.22210566187466033	-0.16138715055425196	-0.14015953383143268	0.08764479485915022	-0.036367160893587006	-0.18142421098724074	0.08764479485915022	-0.4413542133321948
-0.20537217962658277	-0.14554044892835338	-0.12119552370168502	0.21187523633151661	-0.03778420017869297	-0.15189011994311258	0.21187523633151661	0.7671455100106475
-0.21256146528131972	-0.1225132106282195	-0.09423329916898107	-0.34716175029413215	-0.09339754196800548	-0.08700016303945528	-0.34716175029413215	0.1628956483392263
-0.2633748222989302	-0.17091993200108158	-0.12734037277155888	-0.6163277068175926	-0.15666289589689023	-0.17161587679271406	-0.6163277068175926	-0.4413542133321948
-0.009040454782735614	0.00636504243865883	0.18625128097791838	-0.740558148289959	-5.047018073028276	0.2344267416279417	-0.740558148289959	-0.4413542133321948
-0.18333218065619775	-0.1254844671830755	-0.11354913968928447	0.1911701627527889	-0.040534323229885524	-0.15788791860528442	0.1911701627527889	2.5798950950249107
-0.05665156004804876	-0.08871516731673268	-0.10058254081969609	-0.3885718974515876	0.06564130923034873	-0.09752159097800267	-0.3885718974515876	-0.4413542133321948
-0.16996671141379024	-0.12424644361855215	-0.09949167496477399	0.8537325172720763	-0.027768340226809626	-0.14044425911617242	0.8537325172720763	3.184144956696332
-0.25709755696935005	-0.1706723272881769	-0.13217310033073307	-0.7198530747112313	-0.2332702197101572	-0.17845197870194718	-0.7198530747112313	-0.4413542133321948
-0.03589553695189952	0.004012797666064509	0.011884263279483153	1.0607832530593535	0.01838615930021869	-0.06892385294850285	1.0607832530593535	1.9756452333534897
-0.2657295476665813	-0.17463400269465157	-0.13684547458591023	-0.6991480011325036	-0.0074159582686528485	-0.15993646433927997	-0.6991480011325036	-0.4413542133321948
0.19712816552355458	0.19516363602846618	0.20398682257692477	-0.0572907201919439	0.16241947014195487	0.23774046051262088	-0.0572907201919439	-0.4413542133321948
-0.1860544222976033	-0.1350172486299051	-0.09458512193593037	-0.34716175029413215	-0.10804754811556253	-0.14493884730659995	-0.34716175029413215	0.1628956483392263
0.2532531247542185	0.0312493160855777	-0.04772078338304193	-0.7198530747112313	-1.239237308509074	-0.16187043604308862	-0.7198530747112313	0.1628956483392263
-0.22114308599183463	-0.13291260857021545	-0.09013383115664611	0.5017462664337049	-0.020411931464066356	-0.14190538383260867	0.5017462664337049	-0.4413542133321948
-0.23411147911555383	-0.14801649605740003	-0.10934020206434535	-0.40927697103031535	-0.08432849054332732	-0.1356875597802165	-0.40927697103031535	-0.4413542133321948
-0.24895813637453562	-0.17240556027850956	-0.14049103564221258	-0.740558148289959	-0.1429285151335555	-0.17580487619081683	-0.740558148289959	-0.4413542133321948
0.15044413325587958	0.0010415411112085246	0.011897681390683663	-0.7198530747112313	1.5711222041306185	0.044996240368119715	-0.7198530747112313	-0.4413542133321948
-0.2717845557548271	-0.18008130637855418	-0.14210709343502306	-0.740558148289959	0.0438590632477968	-0.19540408033701784	-0.740558148289959	-0.4413542133321948
-0.18026262794479542	-0.1311793755798828	-0.09918920617012657	-0.49209726534522624	-0.19420353665000514	-0.18356588397946919	-0.49209726534522624	-0.4413542133321948
-0.07921882233612784	-0.10258103123939394	-0.11736376371829815	-0.6577378539750481	0.06949657400602163	-0.10170324159284538	-0.6577378539750481	-0.4413542133321948
-0.2689612880946331	-0.17995750402210187	-0.1456314825033468	-0.6784429275537759	-0.03891347148590049	-0.18922638404279038	-0.6784429275537759	-0.4413542133321948
-0.2713941038443747	-0.17698624746724587	-0.1416545405220253	-0.5542124860814095	-0.08166485306195331	-0.18243918518413965	-0.5542124860814095	0.1628956483392263
-0.27343327249618066	-0.17574822390272254	-0.135971296678702	0.17046508917406114	-0.05853174058784644	-0.18295092368079582	0.17046508917406114	3.184144956696332
-0.06342510189752626	0.07173268664549048	0.028057274533545933	1.1436035473742645	0.03625838801532769	-0.07059395056306057	1.1436035473742645	-0.4413542133321948
-0.15102155841878945	0.012183753191918466	-0.003704164591036181	-0.16081608808558256	-0.1863902000379747	0.13127904282687258	-0.16081608808558256	1.9756452333534897
-0.20705964290676382	-0.08524870133606736	-0.09567375334346082	2.1788572263106514	-0.0331046928245964	-0.1177694195640254	2.1788572263106514	-0.4413542133321948
-0.06529556465021703	-0.05553613578750751	0.029185641042742485	-0.5542124860814095	-0.39464225712339923	0.05795567886224205	-0.5542124860814095	0.7671455100106475
-0.14419688532393493	-0.11372324332010388	-0.0758319735684089	-0.7198530747112313	-0.8949621640414838	-0.1571376308447606	-0.7198530747112313	-0.4413542133321948
-0.17765561057346738	-0.1447976347896394	-0.13634439200677512	-0.6784429275537759	-0.07993348869906021	-0.16219991615013016	-0.6784429275537759	-0.4413542133321948
-0.0738731394250866	-0.057145566421387836	-0.05952955024815799	0.6052716343273435	-0.026931078398047863	-0.08541458163382631	0.6052716343273435	0.1628956483392263
-0.24070218090183232	-0.16163475526715662	-0.12737449008557952	-0.28504652955794896	-0.0324430521040628	-0.17121732554088792	-0.28504652955794896	0.1628956483392263
0.23563577785150042	0.059723858069614215	0.08407778210926836	-0.3264566767154044	-0.227831959852352	0.040473112797171695	-0.3264566767154044	0.1628956483392263
-0.2599755939020509	-0.17339597913012822	-0.13833356406475786	-0.4506871181877708	-0.042209722869100824	-0.17398229767827775	-0.4506871181877708	-0.4413542133321948
1.3594814774478265	0.687401805282941	0.31499341582959767	0.8537325172720763	0.08108676874301296	0.39977495454528855	0.8537325172720763	0.7671455100106475
5.954712784001177	4.1001375632479435	3.5963863632989637	-0.2643414559792212	6.757810380611714	3.1259466076417763	-0.2643414559792212	0.1628956483392263
-0.20390459589511217	-0.13254120150085844	-0.1153893164278662	0.9779629587444427	-0.043997885384170286	-0.15097923394756999	0.9779629587444427	-0.4413542133321948
-0.26005297758385093	-0.17265316499141423	-0.13550629482997995	-0.3885718974515876	-0.0322824160717431	-0.1713034008728939	-0.3885718974515876	-0.4413542133321948
-0.09968536753236662	-0.06581173137305113	0.032504915336076995	-0.7198530747112313	1.351372111917263	0.5041609310503355	-0.7198530747112313	0.1628956483392263
-0.12732455723041844	-0.09577190163451564	-0.08606472950301086	0.7502071493784377	-0.003555483675715518	-0.12496416974356837	0.7502071493784377	0.1628956483392263
-0.2336163797699924	-0.14987353140418502	-0.11680957366536764	-0.5956226332388649	-0.21699243510176053	-0.15780598620435585	-0.5956226332388649	-0.4413542133321948
1.1115900735344988	1.0064404778606024	0.6481020584952296	0.7916172965358931	0.08751993683229248	0.8694068847337317	0.7916172965358931	-0.4413542133321948
-0.08634993305230161	-0.08500109662316269	-0.05218384846314759	-0.6784429275537759	-0.40076862333055946	0.022074674779974143	-0.6784429275537759	-0.4413542133321948
-0.17495677264297801	-0.12362743183629049	-0.11724253930558842	0.9365528115869872	-0.04443811235841296	-0.14831114937207898	0.9365528115869872	1.3713953716820686
-0.011833687680587067	-0.040556050656775255	-0.0317314195714351	0.6052716343273435	0.013411102709777132	-0.047461113175030496	0.6052716343273435	1.9756452333534897
-0.2787182951756073	-0.1831763652898625	-0.1456631846982388	-0.3678668238728599	-0.04367472348385653	-0.19449836522841069	-0.3678668238728599	-0.4413542133321948
-0.1942397030211893	-0.07918238586990306	-0.030106201904926553	1.2264238416891755	-0.014099079629780676	-0.0786153405938306	1.2264238416891755	-0.4413542133321948
-0.20102897878378514	-0.13637907455088075	-0.09842285252130403	-0.40927697103031535	-0.14984657359212408	-0.16683894400810564	-0.40927697103031535	-0.4413542133321948
10.231473648167187	13.588226359398268	9.209243760113067	0.41892597211879395	1.1229077919092398	11.467151709283389	0.41892597211879395	-0.4413542133321948
-0.27106372145860735	-0.17909088752693553	-0.137813726869593	-0.6577378539750481	-0.10264099822777363	-0.16934579659504156	-0.6577378539750481	-0.4413542133321948
-0.20590030108034374	-0.14900691490901868	-0.12191804627506522	-0.6991480011325036	0.10612158937491424	-0.11727178540751698	-0.6991480011325036	-0.4413542133321948
-0.12739976986318682	-0.07571591988923775	-0.05670712009680969	0.08764479485915022	-0.02939096748998841	-0.09204550705503367	0.08764479485915022	-0.4413542133321948
-0.11778813792606666	-0.11149480090396188	-0.10072622339102524	-0.5749175596601372	0.09952908660851358	-0.08107417913804628	-0.5749175596601372	-0.4413542133321948
1.2816813558341829	0.5000888399705616	0.39392638293186594	0.29469553064642756	0.4512419265048638	0.6152840387588187	0.29469553064642756	-0.4413542133321948
-0.2437921572516276	-0.15940631285101464	-0.13509706297353746	0.6880919286422544	-0.03924361246950741	-0.1721670671686847	0.6880919286422544	1.9756452333534897
-0.24463313059721722	-0.1600253246332763	-0.1216484739199297	-0.6163277068175926	-0.1969504128026721	-0.17913271875042797	-0.6163277068175926	0.1628956483392263
-0.25520536694177326	-0.17537681683336556	-0.14515550014399423	-0.740558148289959	-0.08799099208021659	-0.1913490725826314	-0.740558148289959	-0.4413542133321948
-0.10578242428789182	-0.10121920531841827	-0.09470777785264514	-0.0572907201919439	0.03329013024134492	-0.11438591819535415	-0.0572907201919439	0.1628956483392263
-0.20683738566542945	-0.15173056675097002	-0.12739880126012998	-0.6991480011325036	-0.2399848058611209	-0.17529864511128143	-0.6991480011325036	-0.4413542133321948
0.32892686365928586	0.11122563835378461	0.0389417751402417	1.350654283161542	0.0013669337664116874	0.01263050230129303	1.350654283161542	2.5798950950249107
-0.2119553091685895	-0.15197817146387468	-0.12999768350478633	-0.14011101450685484	-0.016985720348911885	-0.16896787804078567	-0.14011101450685484	-0.4413542133321948
-0.173350627971044	-0.12313222241048116	-0.08005326843536413	-0.6163277068175926	-0.3379567219729086	-0.06550014094959256	-0.6163277068175926	-0.4413542133321948
-0.2160298122472216	-0.12833192138147914	-0.1057196545232221	2.116742005574468	-0.032634897422661756	-0.13911341780141162	2.116742005574468	1.3713953716820686
0.26674479510812016	0.2823204949709084	0.10729578521519953	1.4541796510551808	0.015440764285637537	0.15452454718290387	1.4541796510551808	-0.4413542133321948
-0.2173615663902375	-0.16064433641553796	-0.14026226093176966	-0.7198530747112313	0.0035715463420149343	-0.1755320393923681	-0.7198530747112313	-0.4413542133321948
