media_viewers	pico_viewers	desvio_viewers	frequencia	crescimento_medio	volatilidade	tempo_horas
-0.22791662782264363	-0.15382357744200728	-0.11935670053244879	0.11116840543139495	-0.029243970507939348	-0.1482592094624723	0.11116840543139495
1.1313118406900158	0.5776406247270959	0.5201470612092524	0.4488898467769473	0.05116169811743547	0.5740849943561273	0.4488898467769473
0.42485686180591087	0.37819488208145546	0.22110512613347746	0.9667293901734609	0.020147044373090887	0.1238294967846614	0.9667293901734609
-0.14018635317976758	-0.08016324794956833	-0.07922604331821508	1.0567884411989417	-0.06034476476243982	-0.09098228392555506	1.0567884411989417
-0.2688621460974839	-0.1781730883539597	-0.14228558843319886	-0.09146445937593649	-0.05250757542587101	-0.18812016413602253	-0.09146445937593649
-0.07888123352359065	-0.10855061745496009	-0.12583885626355357	-0.6993630537979307	-0.19645491098518345	-0.16719862848752845	-0.6993630537979307
-0.24945565718837812	-0.16973029311313198	-0.13305063735773878	-0.744392579310671	0.12058112294720598	-0.1785339510413272	-0.744392579310671
-0.26806735591388825	-0.1764600574355309	-0.137696742734739	-0.58678924001608	-0.05895899662740883	-0.16917412357531017	-0.58678924001608
-0.24276989111342256	-0.15773907668413029	-0.11793627415264137	-0.5642744772597098	0.022402222116530538	-0.11496565796590828	-0.5642744772597098
0.03898745363836442	0.018825467265353793	0.03131373454612188	-0.24906779867052758	0.17200004959753076	0.02851994232422308	-0.24906779867052758
-0.24506736030006948	-0.16238873203415136	-0.1332739791283625	1.236906543249903	-0.05198950675362631	-0.16838709054051715	1.236906543249903
-0.16659728113952502	-0.11968531842474738	-0.1100290844298775	0.6064931860715385	-0.053827184308003755	-0.14919302630802575	0.6064931860715385
0.1218926623438548	0.058225178389216495	0.058047194155199135	1.4845689335699745	-0.0070703494612148485	-0.04856549630723781	1.4845689335699745
0.6035033234507061	0.24898340709139646	0.10089495172415988	1.0793032039553117	-0.05290769779776267	0.17583471473508522	1.0793032039553117
-0.2419501882015248	-0.1563931238196505	-0.12584808154023586	1.0342736784425715	-0.03833671378831805	-0.1673052805890078	1.0342736784425715
-0.09697734949574514	-0.020451884507192562	-0.016306206559106362	-0.15900874764504697	-0.1253531276455078	0.044528174245705134	-0.15900874764504697
-0.24518457359480555	-0.16177693527756964	-0.13141118581629946	1.9573789514537479	-0.053333232349391226	-0.1681323590563324	1.9573789514537479
-0.23856891368994654	-0.15994154500782448	-0.1247123869745632	-0.6543335282851904	0.05808298005730842	-0.15510661691689684	-0.6543335282851904
-0.26636485453700587	-0.17376815170657134	-0.13647349928686897	-0.49673018899059934	-0.0661266158119845	-0.17475287264863493	-0.49673018899059934
1.349420501623829	0.7362183440330774	0.8531056161525752	-0.38415637520874857	1.6970494302669252	0.5315342913427806	-0.38415637520874857
-0.2674072023187706	-0.1770718541921126	-0.139162339532365	-0.7218778165543009	-0.1135028304222285	-0.1740719695222364	-0.7218778165543009
0.03274552767189669	0.17067342224893645	0.10045424434317579	0.9892441529298311	0.03772972984115075	0.07885806227811988	0.9892441529298311
-0.24877257666926247	-0.16569243451969265	-0.13492087029328156	0.2912865074823562	-0.05682837811979869	-0.17490246571517903	0.2912865074823562
0.15870312316139654	0.5415446160887745	0.4355841519690518	0.26877174472598603	-0.06742102757961932	0.597663726842771	0.26877174472598603
-0.18521373661086468	-0.14171000166168926	-0.12793205461005075	-0.45170066347785903	-0.022596440764195702	-0.1620331112554934	-0.45170066347785903
-0.1641738955404642	-0.12531384858529918	-0.10472947101493116	-0.4291859007214889	-0.11932652100969625	-0.11376709554305228	-0.4291859007214889
0.21618426020996376	0.13127371112507374	0.24687855487817215	-0.6768482910415606	1.508721693025367	0.5495032445442394	-0.6768482910415606
-0.263672122767447	-0.17560354197631647	-0.1397361218726801	-0.7218778165543009	-0.013505801798392423	-0.17876730594281884	-0.7218778165543009
-0.04928627761615219	-0.07991852924693564	-0.07687327027866088	-0.6093040027724501	0.2927350983621056	-0.1249375850735078	-0.6093040027724501
-0.12113106361112085	-0.0630329387652802	-0.015674207111422173	-0.6093040027724501	-0.6933151469598691	-0.08320849440801559	-0.6093040027724501
-0.16660698005156116	-0.06254350136001482	-0.05741201469046172	1.1468474922244223	-0.05510076032215511	-0.06479562519296914	1.1468474922244223
-0.206464602011593	-0.15198818717226215	-0.129708025322496	-0.6993630537979307	-0.1436155719964519	-0.14019212273485365	-0.6993630537979307
0.39842585186619645	0.16088467414362892	0.14610431910787502	-0.22655303591415743	-0.0037788181049829114	0.14974451809202646	-0.22655303591415743
-0.24199707972775053	-0.15676020187359954	-0.12169129867479689	0.20122745645687556	-0.03514772069993546	-0.15985881794105006	0.20122745645687556
0.10529003787221668	0.012952218402169292	0.1609657481063521	-0.744392579310671	4.139779875702982	0.289784086870497	-0.744392579310671
0.20464327714638203	0.3483392003602676	0.27030774088604553	0.2462569819696159	0.21751500148473882	0.3187306758940694	0.2462569819696159
-0.20893645532263505	-0.15455773354990535	-0.13500627254451966	-0.6543335282851904	-0.01236947192766701	-0.1753161784956088	-0.6543335282851904
-0.08421457967362017	-0.09961838480886699	-0.11132300754744247	-0.6318187655288203	-0.07032229533466293	-0.12270929229121245	-0.6318187655288203
0.1419196129505952	-0.0012414663505265877	0.05089037301886691	-0.5642744772597098	-0.2537259364697441	0.30832454955966265	-0.5642744772597098
0.20081928179728376	0.28091919778496216	0.14844201021893338	0.403860321264207	0.2737926938189754	0.2586567156888439	0.403860321264207
-0.22453196356218158	-0.15480245225253805	-0.12148285348331446	-0.4742154262342292	-0.09028923449169514	-0.17506097284882244	-0.4742154262342292
-0.17210683370028146	-0.1063481491312659	-0.08132493303520011	1.236906543249903	-0.01979349374973969	-0.13145664084164704	1.236906543249903
-0.2580260722828881	-0.166181871924958	-0.12716811985126886	0.22374221921324575	-0.04971684701217549	-0.1640590744441409	0.22374221921324575
-0.2684826405063056	-0.17376815170657134	-0.13768063199966296	-0.3391268496960082	-0.07100409325709817	-0.17502153082289668	-0.3391268496960082
-0.23636012910477847	-0.14807268793013914	-0.1277704827010204	0.1336831681877651	-0.014947000658824648	-0.1607994956973816	0.1336831681877651
-0.11518582070772206	-0.08248807562457887	-0.056223204821808107	-0.4066711379651187	-0.2732574416595068	-0.17259690345118794	-0.4066711379651187
-0.25316178263465267	-0.16532535646574362	-0.11667161035324283	-0.744392579310671	-0.4453111526740483	-0.15329127665742745	-0.744392579310671
-0.18661221988473234	-0.09435693270226421	-0.0712681841048018	0.9892441529298311	-0.026393796281556567	-0.13351411332985366	0.9892441529298311
-0.26402278915081845	-0.15896267019729374	-0.12933867306928243	-0.20403827315778728	-0.09785644220224017	-0.16524519421132178	-0.20403827315778728
46.62104423869474	26.816746999057806	38.374275278660285	-0.45170066347785903	42.23523879177235	37.377834728016154	-0.45170066347785903
-0.1332917877317093	-0.11576981918262437	-0.09263941789354635	-0.744392579310671	0.5637497725301159	-0.041692084644396984	-0.744392579310671
-0.2246902460031162	-0.15504717095517073	-0.11685619358749255	-0.4066711379651187	-0.09037517540628781	-0.17397447476491562	-0.4066711379651187
-0.11755729978792749	-0.10977421096812352	-0.08407459746929236	-0.6543335282851904	0.3273931594192307	-0.15156322665028968	-0.6543335282851904
-0.20173929206759292	-0.15345649938805825	-0.13928608706962228	-0.7218778165543009	-0.07486761481756457	-0.1673464253224017	-0.7218778165543009
-0.2528529388474631	-0.16483591906047823	-0.1203872257591346	-0.6093040027724501	-0.08395825378336785	-0.14691494351854342	-0.6093040027724501
0.0009183857446033157	0.09835904562097726	0.2387652578307493	-0.5642744772597098	-0.7125759382686648	0.3888382396814255	-0.5642744772597098
-0.10459247880712054	-0.04749330114810454	-0.03855467327608831	-0.4742154262342292	0.06749828470046182	0.04213031165374436	-0.4742154262342292
-0.26870224047187224	-0.17217748013945885	-0.13171392719330977	-0.5642744772597098	0.0046754761332141416	-0.17673861470475796	-0.5642744772597098
-0.23862682190004456	-0.15773907668413029	-0.11925057008390869	-0.6768482910415606	-0.10168499976668424	-0.11056703292766723	-0.6768482910415606
-0.2174903252142599	-0.15455773354990535	-0.11634681169161948	-0.6768482910415606	0.1683069775176732	-0.13846284197661757	-0.6768482910415606
-0.04119100680962616	-0.04321072385203251	-0.03183508899478211	1.529598459082715	-0.05251611658368417	-0.06178920753258474	1.529598459082715
-0.24317261639274074	-0.15822851408939567	-0.11287510676755007	-0.7218778165543009	-0.39985795784503186	-0.1528472061075382	-0.7218778165543009
-0.12165223750200321	-0.10377860275362268	-0.040200233975974047	-0.7218778165543009	0.02740207354772235	0.16865188098277611	-0.7218778165543009
-0.060037901957688336	-0.06756023476398491	-0.016383379148889755	-0.6768482910415606	-0.08804904131797933	0.1748206812941005	-0.6768482910415606
-0.22567854612212276	-0.15345649938805825	-0.12155299422609889	-0.58678924001608	0.03346249952492451	-0.16910163114932225	-0.58678924001608
0.19273425991099394	0.1918415900266639	0.21597988418688072	0.11116840543139495	-0.1855461442262195	0.14149873809518104	0.11116840543139495
-0.20558294951285033	-0.13338956577217786	-0.09985303327480385	-0.45170066347785903	0.0228567540648207	-0.14601204037267806	-0.45170066347785903
0.3596050787120101	0.08893737556961878	-0.0026926158571045243	-0.22655303591415743	0.3155753287636864	-0.09874581310835823	-0.22655303591415743
-0.19022608702355528	-0.13889573658141335	-0.12281750532464669	-0.31661208693963805	-0.0027918344458385514	-0.14942158644506584	-0.31661208693963805
0.04460223368947044	-0.011764370563732153	0.04226458163304464	-0.6093040027724501	0.7478352115876323	-0.06059977375077471	-0.6093040027724501
-0.09631739558411061	-0.09447929205358055	-0.05091024298188325	-0.5417597145033397	0.12801891846468139	0.02139607244391292	-0.5417597145033397
-0.1488883989847815	-0.10683758653653128	-0.05563309919322107	-0.6093040027724501	-0.21264761164302054	-0.04174916903557129	-0.6093040027724501
2.1909063419422257	1.2585704148025492	1.0637850894399081	0.5389488978024279	-0.16716071211444872	0.7371537752894071	0.5389488978024279
-0.03881338479255464	0.03485454228779483	0.00827566990332284	-0.24906779867052758	-0.35752967016051035	0.1402671786981782	-0.24906779867052758
-0.17417498406092574	-0.13852865852746432	-0.12374860347225043	-0.6093040027724501	-0.14787680901167216	-0.17807581198162614	-0.6093040027724501
-0.2500057851843095	-0.16850669959996856	-0.1351452097114398	-0.5417597145033397	-0.08581770266273671	-0.17306929844513208	-0.5417597145033397
-0.13641883107700348	-0.12763867626030972	-0.12684746577782716	-0.5417597145033397	0.015832169409427263	-0.17988729552651095	-0.5417597145033397
0.5661967210451767	0.3849246464038544	0.2200774982728231	-0.38415637520874857	1.1546413053073292	0.35886222410560475	-0.38415637520874857
-0.12919188645676807	-0.07184281206005695	-0.06182035621288621	0.6515227115842788	-0.024833590197186353	-0.10198411306315124	0.6515227115842788
-0.2031290891099459	-0.1557813270630688	-0.14410715114169678	-0.6993630537979307	-0.051572852467693664	-0.19004420185737908	-0.6993630537979307
-0.27637139324194726	-0.18110971278555196	-0.1429664382879612	-0.6993630537979307	-0.06009532649813424	-0.188206785853974	-0.6993630537979307
0.10485090061230654	0.30710409896665974	0.15203719891975298	0.8091260508788699	-0.03671253859489728	0.1733637063822166	0.8091260508788699
0.008226968792501467	-0.046392066986257446	-0.06708947847661641	-0.5192449517469695	0.10296800995096213	-0.08359324652728801	-0.5192449517469695
0.10694926048155205	0.022006810399578733	-0.023431856473735708	1.3269655942753835	0.03100448101023483	0.014313890679017064	1.3269655942753835
-0.24145274255282898	-0.16348996619599845	-0.1295326082694097	-0.3616416124523784	-0.08288173074794378	-0.1818260300042509	-0.3616416124523784
0.12149054903059699	0.11781418248027592	0.0653717288885736	2.0249232397228583	-0.025541807789115967	0.1556816467650576	2.0249232397228583
-0.1759287755667521	-0.11540274112867534	-0.09006479548478102	-0.49673018899059934	-0.07242013509600215	-0.053680574125006306	-0.49673018899059934
12.175554515110553	9.505345974821488	8.278327468812284	1.4170246453008641	3.2259619459900275	10.586455821201987	1.4170246453008641
-0.07474658732259058	-0.0946016514048969	-0.09209729060601814	-0.6318187655288203	0.29687458574831954	-0.15322700920944834	-0.6318187655288203
-0.22799652904633289	-0.15884031084597738	-0.1306064561283865	-0.6543335282851904	0.03194739303062399	-0.16316263512063306	-0.6543335282851904
-0.09385629665494387	-0.037949271745429725	-0.019072071583362504	-0.4066711379651187	0.1502593854532108	-0.02833217317585519	-0.4066711379651187
0.5752730710279115	0.2680714658967461	0.42912800826324815	-0.744392579310671	8.254430337599691	-0.16259120932517998	-0.744392579310671
-0.24829749298641732	-0.16520299711442726	-0.12128611670543037	-0.744392579310671	-0.3907673188792286	-0.17321970380261145	-0.744392579310671
-0.26085530197624945	-0.1734010736526223	-0.13764829575759963	-0.18152351040141712	-0.042292825190102815	-0.18653947538557514	-0.18152351040141712
1.0997905316063696	0.509364106692576	0.09515360336745046	-0.2940973241832679	-0.291286803832995	0.29557146443365434	-0.2940973241832679
-0.2174439986461814	-0.15382357744200728	-0.1254728030315694	-0.6993630537979307	-0.25099874478000317	-0.15990310038333846	-0.6993630537979307
-0.26109520741808423	-0.17609297938158186	-0.14445754710443898	-0.6768482910415606	-0.056686336885958005	-0.1918195691381165	-0.6768482910415606
-0.12601151369008126	-0.09643704167464205	-0.07468818403257207	0.15619793094413525	-0.04905669346823026	-0.09747520952704057	0.15619793094413525
-0.1823400416847494	-0.13461315928534132	-0.08379451245074922	-0.6768482910415606	0.26512228250347813	-0.06740166815955137	-0.6768482910415606
-0.16418455894488124	-0.0985171506470199	-0.07534808702049312	-0.2940973241832679	-0.01112983934142111	-0.08567906420268938	-0.2940973241832679
-0.0248876184281779	-0.08823896513644702	-0.1274573770125852	-0.7218778165543009	-0.19304592137300722	-0.15543007632401196	-0.7218778165543009
-0.042766242108817305	-0.03990702136649123	-0.07729692850677133	1.0117589156862012	-0.03844824246081518	-0.08544063680332768	1.0117589156862012
-0.21139838151194607	-0.14892920338935353	-0.10097402165125167	-0.6993630537979307	-0.3771313604305237	-0.11333484242994432	-0.6993630537979307
-0.2568968621859763	-0.17413522976052037	-0.142859306011234	-0.7218778165543009	-0.07259495507611374	-0.1856131042828071	-0.7218778165543009
-0.17044569533061196	-0.13277776901559615	-0.11125000151913096	-0.4742154262342292	0.04120036483510233	-0.164886643805382	-0.4742154262342292
-0.18577467539277212	-0.12384553636950306	-0.11632422495372555	0.9216998646607206	-0.04663878855533333	-0.15248618817326517	0.9216998646607206
-0.19993522859915397	-0.1455031415524959	-0.13169760422158505	-0.22655303591415743	-0.04932291932365735	-0.16460991405866107	-0.22655303591415743
-0.20960033158840188	-0.13363428447481057	-0.07963564464126589	-0.6318187655288203	0.23940876085734886	-0.11819546430011031	-0.6318187655288203
-0.13563707024067995	-0.12188778674844156	-0.11544311590748388	-0.5417597145033397	0.02450959751314857	-0.15919706066150127	-0.5417597145033397
-0.2002826778597422	-0.12127598999185984	-0.0834016453191756	-0.22655303591415743	-0.06950413782774063	-0.12272844360068635	-0.22655303591415743
-0.0660410530711852	0.036934651260172674	0.052352283165531796	-0.4066711379651187	-0.7152229184381192	-0.06181143870903342	-0.4066711379651187
-0.19389820740296637	-0.13534731539323938	-0.12091244465303749	0.8541555763916102	-0.04164942380211217	-0.14187811408990683	0.8541555763916102
0.2663038160498176	0.12136260366844989	0.31035383472447375	-0.5417597145033397	-1.2207013353708598	0.43778922826161665	-0.5417597145033397
-0.17483299837184868	-0.08432346589432402	-0.08099663111486781	2.7228808851703334	-0.058740471652269324	-0.12328634592735743	2.7228808851703334
-0.2543838455512044	-0.17278927689604057	-0.14108190651304522	-0.15900874764504697	-0.04962485840359296	-0.18774554195920093	-0.15900874764504697
-0.1285776304800244	-0.09766063518780549	-0.10516563748382113	1.0117589156862012	-0.041260658890860565	-0.14578941564678263	1.0117589156862012
0.025997639668728614	0.05198485147208296	0.030435999945203705	1.8673199004282672	-0.045188219380482245	0.0011011669305170551	1.8673199004282672
-0.13334142334036475	-0.12249958350502328	-0.1145638783011851	-0.6543335282851904	0.11035415411067728	-0.15825093164970458	-0.6543335282851904
-0.267986284419751	-0.17841780705659238	-0.14261604565115085	-0.744392579310671	-0.01577846153984324	-0.18783388370907975	-0.744392579310671
0.18306076403388474	0.10105095134993682	0.2011218016501367	-0.4066711379651187	-0.25962148321080186	0.23932316700774028	-0.4066711379651187
0.17146859324880429	0.06642325492741152	0.08677713150758104	-0.31661208693963805	-0.41057192519758584	0.06182048277854245	-0.31661208693963805
0.7981898985401734	0.5583078472191135	0.39354178624628894	-0.02392017110682601	0.3112840124283587	0.8228828034784508	-0.02392017110682601
-0.03810121909600345	-0.023510868290101156	0.01929925051074202	-0.06894969661956633	-0.09993789259044393	-0.0035161729479512966	-0.06894969661956633
-0.26532250675524116	-0.17731657289474528	-0.14344870246076755	-0.7218778165543009	-0.029414419988548164	-0.18976094965151194	-0.7218778165543009
-0.07584684331445334	-0.08603649681275283	-0.0478424639130838	-0.744392579310671	-1.4577810674903886	-0.18982672642359813	-0.744392579310671
-0.16644423801283736	-0.10952949226549084	-0.08506703891752351	-0.5417597145033397	-0.31824881258384335	-0.15842136330314188	-0.5417597145033397
-0.234734562921312	-0.130942378745851	-0.10598673754134998	-0.18152351040141712	-0.05719137238405819	-0.12465855876570245	-0.18152351040141712
-0.11374940573522727	-0.10536927432073515	-0.10740369617163664	0.38134555850783686	-0.051048392527358856	-0.1128338991458794	0.38134555850783686
-0.06165406745769731	-0.08248807562457887	-0.03834114607148448	-0.5642744772597098	0.3373928622816142	-0.0919971508032556	-0.5642744772597098
-0.23641472827429946	-0.16361232554731478	-0.12882169551109832	-0.4742154262342292	0.009058462777440721	-0.17639314376336318	-0.4742154262342292
-0.09443537875592427	-0.0906861521627739	-0.02890663514653345	-0.6768482910415606	-0.7698469637532254	0.12439662415733077	-0.6768482910415606
0.003690083255204978	-0.059362158225789885	0.016984705749070652	-0.7218778165543009	-1.608912940296868	0.19967766457774375	-0.7218778165543009
-0.17489883668715125	-0.12604800469319724	-0.09287624041136856	-0.7218778165543009	-0.5271269033662779	-0.04739030756515029	-0.7218778165543009
-0.2329352721075515	-0.11711577204710416	-0.08892884653971936	-0.49673018899059934	0.20921485286378796	-0.08252790684054728	-0.49673018899059934
-0.26103729920798613	-0.17609297938158186	-0.14342782300756396	-0.744392579310671	-0.046459368049429316	-0.1845124791848824	-0.744392579310671
0.33198305616818835	0.15586794073965884	0.15342537517017252	0.7415817626097594	-0.01467555313590387	0.08821605272830241	0.7415817626097594
-0.2470621178376591	-0.15957446695387545	-0.11590478399799793	-0.6093040027724501	-0.18793243695474288	-0.16473895599572566	-0.6093040027724501
-0.20376607942102434	-0.1474608911735574	-0.12356544424223435	-0.6768482910415606	-0.18759153799352526	-0.1585264117672076	-0.6768482910415606
-0.23113349951335818	-0.15810615473807932	-0.13319324526141121	-0.58678924001608	-0.006687822574039962	-0.16216101094152952	-0.58678924001608
0.08312892040775847	0.46029800681472216	0.14034356810608745	2.497733257606632	-0.01657233583308976	0.2555956537717549	2.497733257606632
-0.11270541904185599	-0.11160960123786869	-0.09200695077174446	-0.7218778165543009	0.33421113864358315	-0.061097062241598644	-0.7218778165543009
7.506770003343138	2.6074599037139228	0.016191001538704793	-0.744392579310671	0.035356382642800215	0.594024741286973	-0.744392579310671
0.23352481463381167	0.12270855653292967	0.06404996641261575	2.497733257606632	0.008878340038636894	0.13792883705152484	2.497733257606632
-0.2703605210337707	-0.17682713548947993	-0.13836865601890597	-0.6768482910415606	-0.07304948702440392	-0.17692280638060148	-0.6768482910415606
-0.17762631338276896	-0.12519148923398285	-0.09745023631193667	0.20122745645687556	-0.031583777014478495	-0.10610303755187458	0.20122745645687556
-0.1374246052523905	-0.10194321248387753	-0.09080055354919134	-0.38415637520874857	-0.10819995769217661	-0.12385491162259292	-0.38415637520874857
-0.06401625011124623	-0.02265435283088675	-0.014941135090321559	1.5971427473518254	-0.04973971654416493	-0.06027075913946346	1.5971427473518254
-0.24644443026328	-0.1692408557078666	-0.13904587755224748	-0.6768482910415606	-0.014414865694972748	-0.18122063479561534	-0.6768482910415606
-0.1262559402047974	-0.12457969247740112	-0.13050056377626476	-0.7218778165543009	0.12285378268865677	-0.16811023306134232	-0.7218778165543009
0.37630046113104515	0.2734552773546652	0.3319814762170136	0.06613887991865462	-0.11786872939922616	0.3640842593780407	0.06613887991865462
-0.04089701128143612	-0.06915090633109738	-0.048807867185209526	-0.5192449517469695	0.3450062724154744	-0.13777655525840382	-0.5192449517469695
-0.2016678983839104	-0.06743787541266857	-0.06385073777772746	0.83164081363524	-0.11435507782527257	-0.08985973078710041	0.83164081363524
0.23069736878981792	0.13213022658428814	0.18045817718732454	0.38134555850783686	0.14103506062026336	0.33755891287873463	0.38134555850783686
-0.16379783281135693	-0.12384553636950306	-0.0987842809295925	-0.6993630537979307	-0.4691740799592819	-0.1598323850031117	-0.6993630537979307
-0.04688900225187851	-0.01873885358876375	-0.03377656196081341	-0.11397922213230664	0.059901107850469086	0.06741861138821158	-0.11397922213230664
-0.03286956090115104	-0.057159689902095696	-0.05042088375264056	0.021109354405914306	-0.04361854337261579	-0.08684720311596868	0.021109354405914306
0.1658620256347668	0.07914862746431128	0.04285324329944535	0.1336831681877651	0.09680134175007422	0.08787489281246828	0.1336831681877651
0.08764733652901373	0.019804342075884544	0.1026089495104413	-0.4066711379651187	-0.6887531167435743	0.0658153206641254	-0.4066711379651187
-0.2557147793754967	-0.1742575891118367	-0.14458341285014684	-0.2940973241832679	-0.0492485413684826	-0.19127129532884996	-0.2940973241832679
1.25850308786964	0.8804800192350467	1.6647827635299566	-0.5417597145033397	-3.407413217508631	2.4480322576266325	-0.5417597145033397
-0.23602095244563276	-0.16324524749336577	-0.12746781471722693	-0.744392579310671	-0.30554257857482287	-0.1858410409945613	-0.744392579310671
8.780298567859903	6.392279358631069	3.59337502529571	1.281936068762643	-0.6981692517337287	4.492232489969822	1.281936068762643
-0.1703530421944551	-0.1392628146353624	-0.1276884425273086	-0.744392579310671	-0.2816796512895893	-0.15860552389614316	-0.744392579310671
-0.2482478573777618	-0.17021973051839737	-0.14218852218689462	-0.6543335282851904	-0.048732027790880136	-0.18376474677590496	-0.6543335282851904
-0.23782768860069162	-0.1392628146353624	-0.11378017509798075	-0.4742154262342292	-0.028440422956497815	-0.09833722544774921	-0.4742154262342292
-0.27376552378753544	-0.1801308379750212	-0.14327456981344633	-0.58678924001608	-0.052141017403056364	-0.18787556472311287	-0.58678924001608
-0.006689963404868742	-0.04321072385203251	-0.0022016614421704063	-0.6318187655288203	-0.17064398963584915	0.09880299385077805	-0.6318187655288203
-0.25226834167885437	-0.16287816943941674	-0.12178241111718578	-0.6543335282851904	-0.12713878887093344	-0.15040366343978778	-0.6543335282851904
-0.19235816203171038	-0.12886226977347315	-0.04965981847071406	-0.7218778165543009	0.6114756271005831	0.05321502062527659	-0.7218778165543009
-0.15200441219481892	-0.12164306804580888	-0.11766604683365738	-0.02392017110682601	-0.006353607906179543	-0.1534957726068659	-0.02392017110682601
-0.24497190720650128	-0.16985265246444833	-0.14127788797993332	-0.49673018899059934	-0.03308563957089179	-0.18546220294999125	-0.49673018899059934
-0.22494009410208385	-0.14391246998538346	-0.12096829193585655	0.7866112881224997	-0.05298514816416667	-0.15978627583145089	0.7866112881224997
-0.16134831552420983	-0.1409758455537912	-0.14375328380263042	-0.7218778165543009	-0.04305037843725309	-0.18698784326247156	-0.7218778165543009
-0.27421720782630016	-0.18025319732633754	-0.14257499084862615	-0.6993630537979307	-0.06009532649813424	-0.18698784326247156	-0.6993630537979307
-0.19073673214896528	-0.14758325052487375	-0.12382079925747778	-0.744392579310671	0.239895759373374	-0.15661268118162477	-0.744392579310671
-0.18669602593323534	-0.14232179841827097	-0.11834167671736914	-0.20403827315778728	-0.0663888457821519	-0.16068532942581412	-0.20403827315778728
-0.2574469901819077	-0.16985265246444833	-0.12721280401322152	-0.744392579310671	-0.2953156097382942	-0.16391977113485892	-0.744392579310671
0.5675553044062247	0.19893843240301184	0.12939520125699053	0.49391937228968763	0.14880994920943721	0.23555131241510244	0.49391937228968763
3.441266205200121	1.5090400069471048	1.2307082998432357	-0.6093040027724501	1.0282246071891274	2.347213991302164	-0.6093040027724501
0.21252446133176764	0.0669126923326769	0.021621351716158862	-0.1364939848886768	-0.08583907563836163	0.14473976351909718	-0.1364939848886768
-0.1835850682018573	-0.14648201636302666	-0.13589031753911904	-0.7218778165543009	-0.1135028304222285	-0.1688254090415263	-0.7218778165543009
-0.25027361065601295	-0.16752782478943778	-0.1332599550684514	-0.45170066347785903	-0.061686188317149816	-0.1738808217247122	-0.45170066347785903
-0.24857979551064524	-0.15516953030648706	-0.1190923606834979	-0.45170066347785903	-0.11259376652564819	-0.1535878267202462	-0.45170066347785903
-0.1292382130248465	-0.12176542739712522	-0.11768135635747415	-0.744392579310671	-0.4044032773279335	-0.13203428770256448	-0.744392579310671
-0.23204272818082522	-0.14721617247092472	-0.12010017935863204	1.0567884411989417	-0.0499515037497074	-0.16400245951976272	1.0567884411989417
-0.1590030330152392	-0.1404864081485258	-0.1452129548441897	-0.744392579310671	-0.04986835766160554	-0.19314813094779545	-0.744392579310671
1.232676026165914	0.5383632729545494	0.4866967672433675	-0.5417597145033397	0.19681852700132893	0.9866771293415562	-0.5417597145033397
-0.24737096162484867	-0.16936321505918295	-0.1376343909079186	-0.744392579310671	-0.15213804602689246	-0.17986251285100613	-0.744392579310671
-0.276672515934457	-0.18159915019081732	-0.1430351144206646	-0.744392579310671	-0.022596440764195702	-0.18783388370907975	-0.744392579310671
-0.22690588715884932	-0.15773907668413029	-0.12711100710568363	0.021109354405914306	-0.042860990125465515	-0.1644899839959889	0.021109354405914306
-0.06420424528421577	-0.07600303000481264	-0.08842089754647099	-0.38415637520874857	-0.04077771869580227	-0.05578297257715833	-0.38415637520874857
-0.2656699560158294	-0.1764600574355309	-0.1397751637956203	-0.744392579310671	0.008084465745390372	-0.17521254651712984	-0.744392579310671
0.6194222904066575	0.28067447908232945	0.15161175007796476	-0.3616416124523784	-0.02187875874057965	0.19188909634699566	-0.3616416124523784
-0.2395552212683906	-0.16348996619599845	-0.13398789808963837	-0.11397922213230664	-0.048277495842589974	-0.16431530678395326	-0.11397922213230664
-0.14962190297935665	-0.12861755107084047	-0.1144702378271956	-0.744392579310671	0.2262598009246691	-0.0755704107912098	-0.744392579310671
-0.14908736565537475	-0.1024326498891429	-0.039763313727134354	-0.5192449517469695	-0.2669073629701589	-0.05144207409876649	-0.5192449517469695
-0.18415835948182788	-0.13559203409587206	-0.10964768464830706	-0.6993630537979307	-0.35156393833920196	-0.1589876832157609	-0.6993630537979307
-0.19427827636654013	-0.13828393982483164	-0.11596949603899288	-0.38415637520874857	-0.10819995769217661	-0.1604329603194677	-0.38415637520874857
-0.15465991725788616	-0.12910698847610586	-0.12106090354169957	0.7640965253661295	-0.05895899662740883	-0.15330766996610726	0.7640965253661295
-0.2440701936492604	-0.16410176295258017	-0.12461807212475352	-0.6768482910415606	-0.19168232552813674	-0.17988911071171157	-0.6768482910415606
-0.21531463103486206	-0.12996350393532025	-0.09154656049734804	-0.49673018899059934	-0.11595031014379092	-0.11360863161529389	-0.49673018899059934
-0.15453505267986228	-0.09521344816147861	-0.07537951582724077	0.6290079488279086	-0.01805112128129406	-0.09905246828961149	0.6290079488279086
-0.24772286536313673	-0.1666713093302234	-0.13032919860908018	-0.22655303591415743	-0.024232755778040294	-0.17850810719672855	-0.22655303591415743
-0.19204229906753928	-0.1455031415524959	-0.11781103885665356	-0.5642744772597098	-0.06350431611031047	-0.14105864263908408	-0.5642744772597098
-0.12547417936847388	-0.12812811366557508	-0.1432688434050157	-0.7218778165543009	-0.05441367714450719	-0.18654975590343378	-0.7218778165543009
-0.13065117335123866	-0.12029711518132909	-0.048846284584185974	-0.58678924001608	0.44860167896327435	0.0155927996284754	-0.58678924001608
