data_hora	user_name	title	id	viewer_count	language	game_id
28/05/2026 00:40:31	OdinzadaYT	[DROPS ON🟢] SEM RAGE NAS ANALISES(PRATICAMENTE UM MONGE BUDISTA)❗analise ❗pix ❗sombra❗discord	317993148406	203	pt	209738946
28/05/2026 00:40:31	wessalvatorerp	[High] BORA TROPAAA EGITADAAA   !pix !insta !tiktok   !comandos !pix !insta	317996568566	203	pt	32982
28/05/2026 00:59:02	caseoh_	🟨SPOOKY TIME🟨	319518605274	52307	en	796272490
28/05/2026 00:59:02	Jynxzi	[513/730]  🟥 NOT ENDING UNTIL DANTES IS CHALLENGER 🟥	317232704600	44700	en	21779
28/05/2026 00:59:02	TheBurntPeanut	The Name's Nut, Pea-Nut	318777289436	34211	en	229772247
28/05/2026 00:59:02	Tumblurr	🎉MARATONA DI COMPLEANNO 24H🎉[BADGE ESCLUSIVO]	315582189521	27898	it	509658
28/05/2026 00:59:02	PlaqueBoyMax	ANNOUNCEMENT 😊 GOOD NEWS & BAD NEWS 😢 #FIVESTARSUMMER2026💕	319620995291	20596	en	509658
28/05/2026 00:59:02	Lacy	balesh convo's w/ @yonnajay	316658370039	19649	en	509658
28/05/2026 00:59:02	加藤純一うん〇ちゃん	雑談していく	315959184754	19212	ja	509658
28/05/2026 00:59:02	LVNDMARK	[!DROPS] ICEBREAKER STORYLINE DONE| !STARFORGE !MONSTER | LVNDMARK_tv On Socials @starforgesystems	319508742746	18815	en	491931
28/05/2026 00:59:02	wendolynortizz	BRAZIL DAY 4 🇧🇷 yacht day	319458628313	14020	en	509672
28/05/2026 00:59:02	fps_shaka	佐渡攻め 豪雨編	316660572535	13531	ja	509658
28/05/2026 00:59:02	jasontheween	🔴MAXED OUT BALESH STREAM🔴CLICKING LINKS🔴NO CONTENT🔴BAZINGA🔴EPICNESS🔴	317905215319	13374	en	509658
28/05/2026 00:59:02	Dantes	1 WIN -> CHALLENGER	319613703643	10805	en	21779
28/05/2026 00:59:02	summit1g	dayz chillin @summit1g	319511985114	10496	en	65632
28/05/2026 00:59:02	aldo_geo	HOY MEJORAMOS A FALCO	316658323319	9208	es	1422023940
28/05/2026 00:59:02	SanteaTv	LAST FULL DAY IN BRAZIL 🇧🇷❤️🛥️ get in here	318771205340	9085	en	509658
28/05/2026 00:59:02	AgustinUnaplay8	🍟 SOLO UN CHICO RANDOM JUGANDO HASTA QUE LE DE HAMBRE 🍟	319457454809	8089	es	491487
28/05/2026 00:59:02	mago2dgod	【SF6】イングリッド全裸待機	315958986610	6866	ja	55453844
28/05/2026 00:59:02	TinaKitten	GEARING UP ^_^ NEW TWITCH AMBASSADOR BTW ^_^	317235822808	6644	en	1422023940
28/05/2026 00:59:02	dano_mall	🇧🇷🇧🇷 4TH DAY IN BRAZIL 🇧🇷🇧🇷 CLUBBING 💃🪩	317909764311	6517	en	509672
28/05/2026 00:59:02	Kaysan	Cyrus Ali 🪖 UMP Commander 🪖 D10 🪖 Villian Arc	317235951704	6425	en	32982
28/05/2026 00:59:02	zagowt	FESTA DO DO XJ ft BECA +18 !pix !discord	317908247767	6354	pt	509672
28/05/2026 00:59:02	Pestily	[FREE DROPS] PC !GIVEAWAY | ICEBREAKER! PATCH OUT NOW!	315666557289	6068	en	491931
28/05/2026 00:59:02	supertf	hello everybody i hope everyones day is going great and filled with posi vibes and fun ^_^	318726490718	6063	en	2132205352
28/05/2026 00:59:02	RealzBlueWater	🏆🏆BACK TO BACK🏆🏆✨CLICK🐬✨NOW🐬✨💰BIG GIVEAWAYS💰PS5💰💎GIFT CARDS!💎(>❛̀ 👅 ́❛)>	316657835639	5880	en	491487
28/05/2026 00:59:02	tarik	🍟 THE UNCTION 🍟 XITTER @tarik	318773769820	5879	en	516575
28/05/2026 00:59:02	Ludwig	😈BRAND NEW GAME RELEASE😈CS2 PRACTICE WITH TEAM AFTER😈	318853952864	5412	en	32399
28/05/2026 00:59:02	Squeex	TEAM LUDWIG PRACTICE~ YAY~ HAVING FUN~	319509610202	5224	en	32399
28/05/2026 00:59:02	ImperialHal__	RANKED	319615552859	4974	en	511224
28/05/2026 00:59:02	iiTzTimmy	LOWEST TO HIGHEST RANK IN CS2! 30K TODAY LETS GET IT! | FPS GAME !MARATHON !TIMER | 1/7 COMPLETED! | Socials @iiTzTimmy	316658261751	4782	en	32399
28/05/2026 00:59:02	Emiru247	24/7 @EMIRU 🩷 VODS 🧡 VARIETY GAMING 💛 COSPLAY 💚 IRL 🩵 CHILLIN 💜	317236563672	4645	en	460644
28/05/2026 00:59:02	Yugi2x	🌟CULTURAL SWAP MUKBANG W/ @sakurashymko 🌟 !socials !comm !oscs	318726192222	4612	en	509658
28/05/2026 00:59:02	Doublelift	✅4 GAMES FROM CHALLENGER✅PLAYING CHAD CHAMPIONS TODAY (NO MORE SMOLDER SENNA ONLY)✅ATT CUP FINALE: CS2 TOMORROW✅	318723713118	4393	en	21779
28/05/2026 00:59:02	SheefGG	[FREE DROPS] SOLO GUIDE | !STARFORGE	319612710875	4372	en	491931
28/05/2026 00:59:02	sasatikk	まずはイングリッド興味あるね	316013858291	4361	ja	55453844
28/05/2026 00:59:02	Reginald	THEY STOLE MY CAMERA IN JAPAN /DAY 4	317236300120	3936	en	509658
28/05/2026 00:59:02	kyootbot	[DROPS] CARRYING VIEWERS !playwithme ❤️ my back hurts... ❤️ !musicvideo !discord #marvelrivals partner	317235780184	3678	en	1264310518
28/05/2026 00:59:02	VeryBadSCAV	New !drops ON 48 hr stream / promo !codes / !guide to enter icebreaker	318705209694	3577	en	491931
28/05/2026 00:59:02	YonnaJay	🫰 CHILLING WITH @LACY🫰 !discord !snap	318723658974	3504	en	509658
28/05/2026 00:59:02	Tigz	✅[DROPS ON]✅ICEBREAKER GUIDE > !GUIDE |  - !YT	315601741650	3431	en	491931
28/05/2026 00:59:02	Asmongold247	24/7 @zackrawrr / @asmongold | VOTING LIVE | WOD/CLASSIC WOW | ELDEN RING/ SOULS | FF14  | GOOD VIBES | !voting !playlist !streamtime !new	318774933980	3416	en	1584836809
28/05/2026 00:59:02	JLTomy	Pexing entre quarantenaire (0 PVP, juste taper des mobs OUNGA OUNGA) w/ @Fana et @JennyyL	316826798690	3387	fr	18122
28/05/2026 00:59:02	QuarterJade	valo 5 stack to immortal	317234242904	3367	en	516575
28/05/2026 00:59:02	moistcr1tikal	007 First Light tonight	318728787038	3308	en	229772247
28/05/2026 00:59:02	Kenji	HI	316661035767	3135	en	509658
28/05/2026 00:59:02	yurnboi	🇧🇷NIGHT OUT IN BRAZIL🇧🇷 DAY 4🇧🇷 STREAMING EVERYDAY🔵 349/365 🔵ROAD TO 11K🔵 JOIN UP	318846804064	3091	en	509672
28/05/2026 00:59:02	evelynomadera	GRWM FOR CLUB 💄✨🇧🇷 BRAZIL DAY 4 🇧🇷	317909469399	3041	en	509672
28/05/2026 00:59:02	shuto_fgc	調整どこに行った？	315959081714	2921	ja	55453844
28/05/2026 00:59:02	nemo_good	【SF6】美少女戦士🚨	316013693939	2848	ja	55453844
28/05/2026 00:59:02	RoshPP	🎰🚀 18+ !Bonus in chat – Tonight we’re chasing the max win 🚀🎰	316100009813	2826	en	498566
28/05/2026 00:59:02	AlveusSanctuary	Alveus Subathon (Day 4 / 25+) | !alveus !institute !pixel !schedule !video !subathon	317487222758	2759	en	509658
28/05/2026 00:59:02	BeanDip	Birthday Countdown + Front Page! :D	316659253239	2702	en	13389
28/05/2026 00:59:02	Repullze	🍑$3,800 Diaz Biffle x Console Kings Switch🍑*STROBE WARNING*🍑	319621907547	2623	en	512710
28/05/2026 00:59:02	CrystalMolly	CHAVA FRESCA, NATURAL, FIT Y BONITA 💋	319516811610	2522	es	491487
28/05/2026 00:59:02	jungroan	crunch time !mobalytics	316658836855	2486	en	1702520304
28/05/2026 00:59:02	Pikabooirl	!Drops WOW INTO MAYBE SOMETHING? MULTISTREAMING??? !wallet #ad !youtube !vods	316659712631	2475	en	18122
28/05/2026 00:59:02	DimaTaboo	ПРИГЛАШАЕМ В КОМАНДУ RED SQUAD | DIMA TABOO	316171674324	2475	ru	1923236616
28/05/2026 00:59:02	Axel_tv	[DROPS 24/7]☢️Icebreaker Guide making ☢️🌊Chill Vibes. 18K Hours🌊 !bitbot [ ON ]	317480244966	2444	en	491931
28/05/2026 00:59:02	生駒どぐらデビル	どぐげー 最速潜在的宇宙規模美少女配信	316013538547	2431	ja	55453844
28/05/2026 00:59:02	AmyDoggy	Pink Doggy Girl on the Front Page	318852992480	2392	en	499003
28/05/2026 00:59:02	CordsDisabler	DROPS ON✅  OKAK💥 NIGHT CHILL😎🤙  我该怎么办☠️  !commands	317280918119	2385	ru	491931
28/05/2026 00:59:02	Ben_	tourist tours through the tundra - !starforge	317908488151	2361	en	1702520304
28/05/2026 00:59:02	GEEGA	KING OF THE WATER TRIBE 🟪 Vintage Story Hell | back to Death Stranding on the weekend 🟪 !gsupps !powergpu !scum !merch	318722129246	2242	en	498417
28/05/2026 00:59:02	Sypeh	[ALL DROPS] Support games / World Champion / !Rank 1,2,3,4,5 / !newvideo	316107307349	2236	en	1264310518
28/05/2026 00:59:02	OniGiri	Onimart Ebike Maiden Voyage to Saitama! |!merch|!okban|!tts 300bits	316013851507	2232	en	509672
28/05/2026 00:59:02	Warn	[!DROPS] #1 ASHE  🟧  RANKED #peace #love #positivity + POKEPACKS FOR WINS  🟧  LOOTBOX OPENING -> !video	318724645086	2231	en	515025
28/05/2026 00:59:02	Rekkles	🔴 KOREA DAY 23/40 🔴	316658609399	2174	en	21779
28/05/2026 00:59:02	BAXBEAST	🔴DROPS GRATIS🔴ICEBREAKER TODO EL DÍA!🔴!TECH🔴!CODIGOS🔴PRESTIGIO 6✅🔴BITBOT OFF (Solo Timeouts🔴⚡REDES: @BAXBEAST	318122876020	2163	es	491931
28/05/2026 00:59:02	BURGAOfps	+18  💰RINHA COPA E NOLIMITE DA BANCA💲🔴!RINHA 🔴!LINKS	318126752372	2111	pt	29452
28/05/2026 00:59:02	CoolDee__	FREE !DROPS 24/7!!!⚠️FARMING ICEBREAKER⚠️ICEBREAKER⚠️NEW MAP⚠️NEW MAP👀!TANGIA	317266164583	2053	en	491931
28/05/2026 00:59:02	Im_Dontai	007 First Light Is Game Of The Year Worthy - TRYNA BEAT IT TODAY IDC IDC IDC	319451831385	2034	en	229772247
28/05/2026 00:59:02	jennmcallister	escaping the backrooms......	317234523736	2023	en	1075600787
28/05/2026 00:59:02	Grimmi	Backrooms by Kane Pixels and Liminal pics and videos time!	317235032536	2022	en	509658
28/05/2026 00:59:02	pge4	Almost fully packedr	318775597660	2014	en	515025
28/05/2026 00:59:02	eido	DNS Winner #40 !merch	316660971895	1956	en	2132205352
28/05/2026 00:59:02	Staryuuki	⭐ NOCHE DE RETOS EXTREMOS CON CARTAS ⭐ + 🔥 DINÁMICA: ADIVINA EL GOL 🔥 !CARTAS !YOUTUBE !CLIPVIRAL	318778152412	1947	es	509658
28/05/2026 00:59:02	Kurumx	1191 start | team xbox has fallen drowning in soloq !scores	318850255712	1940	en	513143
28/05/2026 00:59:02	Nokan777	💎 CASSINO BANCA REAL - DIA DE FORRA? | !cassino !banca !oxentebet	318067545973	1934	pt	29452
28/05/2026 00:59:02	MajinPhil	OCARINA OF TIME + MAJORAS MASK ARCHIPELAGO NO LOGIC RANDOMIZER WITH @zfg1	319620256987	1932	en	11557
28/05/2026 00:59:02	roflgator	WEDDING NIGHT ITS GOING TO BE ROMANTIC AND BEAUTIFUL	319458845145	1931	en	499003
28/05/2026 00:59:02	DesmondPilak	[DROPS] Icebreaker 24/7 - Prestige 6 Level 73 - | !settings !playlist !sens	316659131511	1927	en	491931
28/05/2026 00:59:02	DatModz	Path of Exile 2 Preparations! New !Patch Notes - Monk Martial Artist Mains Assemble - Build Making + Practice Runs	318775877852	1899	en	1702520304
28/05/2026 00:59:02	小舞	【5】 大混戰時間 聊天室都可以玩 爛泥 A5 @nein1203	315950413041	1875	zh	21779
28/05/2026 00:59:02	カワノ	すと６	319457704921	1868	ja	55453844
28/05/2026 00:59:02	べこぉ	【Drops】今日こそ進めるアイスブレイカー	316013462899	1857	ja	491931
28/05/2026 00:59:02	けんき	釣り配信	316013827571	1820	ja	509658
28/05/2026 00:59:02	sunsetgaiaASMR	LIVE ASMR -  Beans, beans the musical fruit, the more you eat, the more you toot.	318128022772	1810	en	509659
28/05/2026 00:59:02	Mikan	[Capybara VTuber] My 6 Year Streamversary!! ʕ ◉ᴥ◉ʔ	319459971929	1778	en	509663
28/05/2026 00:59:02	RatCousin	HELP ME EAT A BEEF ISLAND?	316661171063	1774	en	509663
28/05/2026 00:59:02	nl_Kripp	React Andy | !IRL - PEAK RIO! https://youtu.be/mTE1Q4DJv2I	319620982875	1765	en	1702520304
28/05/2026 00:59:02	delegarp	VOLTEI PRO PROBLEMA @delegarp  ❗SUB ❗PIX ❗LOTTU	317994294774	1744	pt	32982
28/05/2026 00:59:02	fobm4ster	🔴DROPS🔴STYGIAN RESET??? AHHHHHHHHHHH	317233685720	1732	en	456845141
28/05/2026 00:59:02	BarbarousKing	Face the wrath of my COLON CLEANER - Blades of Fire	318725260510	1717	en	1846723828
28/05/2026 00:59:02	momochoco	アプデ！イングリッド実装	316013617779	1713	ja	55453844
28/05/2026 00:59:02	DiazBiffle	SWITCHAROO WATCHPARTY | !YOUTUBE | @DiazBiffle	319455249113	1695	en	512710
28/05/2026 00:59:02	まざー3	マジで釣りたい佐渡ヶ島	317235473880	1690	ja	509658
28/05/2026 00:59:02	UHN	007 double drops double badge double double	318728152670	1662	en	229772247
28/05/2026 00:59:02	LilAggy	FINISHING JUMP SOULS (probably)	317906685911	1650	en	1945019091
28/05/2026 00:59:02	Arielle	SO MANY THINGS I WANNA DO AND NO TIME TO DO THEM | !sleeve !tts	319513502554	1632	en	498417
28/05/2026 00:59:02	elded	PROBANDO EL FORZA HORIZON 6 EN XBOX GAME PASS!! #XBOX #AD #XBOXGAMEPASS| SOCIALS: @dedreviil	317909664983	1620	es	1991115310
28/05/2026 00:59:02	OhTofu	🟢🟢 OLD MAN !GAUNTLET GAMING 🟢⭕ !heratourney !gamersupps !exitlag !newvid !newshort	319618134235	1602	en	491487
28/05/2026 00:59:02	TheMrSark	Night Shift in The Backrooms.  Every Single Backroom.  Can't Shave Till I'm Out... (Day #13 - Game #61/278)	319458558809	1591	en	778869681
28/05/2026 00:59:02	slimeIRL	great attitude, great player. +rep	316659132919	1587	en	509658
28/05/2026 00:59:02	sakurashymko	🌸CULTURAL FOOD SWAP W/ YUGI  🌸SPECIAL GUEST TODAY 🌸	317906335447	1571	en	509658
28/05/2026 00:59:02	Hungrybox	THE SMASH 64 REMIX CASHBOX FT. WIZZROBE, M2K, CONEY, LOWWW, HBOX, AND MORE!!!	318774889564	1559	en	17516
28/05/2026 00:59:02	kyo1984123	買入美光人生應該怎樣 🔥大談🔥 5/27【KYO】 @kyo1984123 Surfshark    ! VPN !水餃 !延長線	315950611697	1547	zh	509658
28/05/2026 00:59:02	なるお_	佐渡ヶ島釣り 釈迦、けんき、マザー、おぼ	317909478359	1535	ja	509658
28/05/2026 00:59:02	kelo	hmmmm... 90% | ROAD TO 3k SUBS 🍀🍀🧪	316658840695	1534	en	1813168901
28/05/2026 00:59:02	Liam	120 star speedrun (big announcement)	319459672921	1517	en	2692
28/05/2026 00:59:02	kkatamina	cs practice w/ team	316659881335	1514	en	32399
28/05/2026 00:59:02	蝦愛橘子	[✅DROPS☠️最高難度🚨不破關不關台🚨😎今天我就是007🎁Sw2 每月一台 !抽獎🔴看台免費拿MyCard/Steam點數!MY🔴 【🍊蝦愛橘子】 🎁Sw2 每月一台 !抽獎🔴看台免費拿MyCard/Steam點數!MY🔴 【🍊蝦愛橘子】	315949590641	1494	zh	229772247
28/05/2026 00:59:02	gameplayboy2222	chiling	318722324830	1461	en	499973
28/05/2026 00:59:02	DolphinChemist	🦀 dolphin is crab 🦀 chat is crab 🦀 everything is crab 🦀	319514379610	1461	en	488335006
28/05/2026 00:59:02	MelHssn_	j'ai retrouvé confiance en moi hier, la duo de Houssein on top	316869713763	1457	fr	516575
28/05/2026 00:59:02	LowTierGod	EARLY - CHARACTER DROPS - PRELUDES - MORE 007  - REACTS LATER	317908240855	1447	en	55453844
28/05/2026 00:59:02	vymuhafyc	ALYNNE AO VIVO: GIRANDO SLOTS COM EMOÇÃO E JOGO RESPONSÁVEL	316106157781	1430	pt	29452
28/05/2026 00:59:02	GronkhTV	[GTV24/7] ✶ S02E184 - BOSSKAMPF; Blutgrimm ✶ #DOSENWURST - Die 24/7 Dauerbeschallung	317270432103	1430	de	27340
28/05/2026 00:59:02	AsmodaiTV	o7	316171515348	1419	en	138585
28/05/2026 00:59:02	JawiCiwa19	🔥LIVE AGORA🔥 SHOW EXCLUSIVO NA BBS 💋 – BASTIDORES DA LOIRA FOGOSA +18 !bonus	316169897812	1406	pt	498566
28/05/2026 00:59:02	stankRat	[!DROPS] SOLO ICEBREAKER !CODE	317906700631	1402	en	491931
28/05/2026 00:59:02	Aydan	$4,000 ConsoleKings Switcheroo w/ Adrian & Clxp	319458663513	1401	en	512710
28/05/2026 00:59:02	綠茶	【綠茶】5.28 改版練習 Try Try   靠賽走不遠  戰棋音樂台	315959114738	1388	zh	513143
28/05/2026 00:59:02	HisokaT42	$5K SWITCH W…..|!GAS !DOC !TZ|	316658207607	1386	en	512710
28/05/2026 00:59:02	itswill	itswill007 🚨 FORMER HITMAN REACTS 🌍 1000 GAMES 1000 UNDERSTANDINGS ⚠️ #1 GAME UNDERSTANDER [HARD] 🕊️ !newvid !odyssey	316659787767	1385	en	229772247
28/05/2026 00:59:02	robcdee	Tokyo | CLOSED RESTAURANT | !esim !vpn !yt	315686823914	1364	en	509658
28/05/2026 00:59:02	嬌兔	外面好熱 007boy day2	316013890419	1348	zh	229772247
28/05/2026 00:59:02	Zfg1	Ocarina of Time + Majora's Mask Archipelago Randomizer with @majinphil	317234314968	1336	en	11557
28/05/2026 00:59:02	Kaydop	[DROP ACTIF] UE6 UE6 | !Holy | #ad	316870595683	1326	fr	516575
28/05/2026 00:59:02	Matimi0	Let's Go - 007 First Light - !Charm	317234943832	1321	en	229772247
28/05/2026 00:59:02	sheviii2k	PRECISO DO LVL 20 E PARTIU COPA DO MUNDO ❗skins ❗fibras	317992445686	1294	pt	32399
28/05/2026 00:59:02	BlandShip	🔥🍕ESPECIAL EN TWITCH 🔥🍕DROPS ON 🔥🍕| !redes !discord #007FirstLight #IOICreator	319513352282	1287	es	229772247
28/05/2026 00:59:02	agendafreetv	New U.S. Strikes in Iran - LIVE Breaking News Coverage (Plus Other Stories)	318776943196	1284	en	509658
28/05/2026 00:59:02	Samwitch	Sorry im late actually no im not apologizing. Lets play some weird games	317909687255	1279	en	509658
28/05/2026 00:59:02	Elquaria	(VOD) Gumostream  !insta !pmm !more	317279805031	1276	de	509658
28/05/2026 00:59:02	aimkey	😈EMERGING VICTORIOUS😈 - 20K Knocks	317907084759	1273	en	464339927
28/05/2026 00:59:02	Nezba	DROPS 🔴 Difficulty: Purist	317909132759	1265	en	229772247
28/05/2026 00:59:02	Macaw45	The Craziest Double Dragon Games	315622991080	1261	en	27284
28/05/2026 00:59:02	dnmdota	TRAINING FOR FINALS OF BORIS LEAGUE...🎯LEARNING HOW TO BE A BETTER PLAYER🎯	319622230875	1214	en	29595
28/05/2026 00:59:02	ZynyBeme2	🍒🎁PROMO CODES AND FREE SPINS ON THE WEBSITE IN THE CHAT🍒	315214981232	1212	en	498566
28/05/2026 00:59:02	Fairlight_Excalibur	Doing some hardcore unintentional deranking	317907767639	1209	en	21779
28/05/2026 00:59:02	EsfandTV	TBC ARENAS✈️ Traveling to Europe TwitchCon 🔫Finishing 007 First Light After | @EsfandTV all socials	319614709851	1205	en	18122
28/05/2026 00:59:02	LefoPos76	🔥AO VIVO NA BBS🔥 NOITE SENSACIONAL 😈 – BASTIDORES QUENTES +18 !bonus	315214981104	1184	pt	29452
28/05/2026 00:59:02	PlaqueBoyJuice	(TRADING !!) STEAL THE BRAINROT + GIVEAWAY | ROBLOX | LIVE EVENT right now	319431203417	1181	en	23020
28/05/2026 00:59:02	DGthe99	STORY OF THE LOST SOULS | HEADLINER RP OWNER | DUKE TUCKER | LOST SOULS MC | FEAR THE GULT	317235772632	1173	en	32982
28/05/2026 00:59:02	HEYitsm3l	Outlast trials ! lets play!!	318855169376	1170	en	518144
28/05/2026 00:59:02	LegendsofAvantris	[Finale] Witchlight in Space | Once Upon a Starlight Ep. 11 | FREE Dice at NeonRPG.com	318776913244	1165	en	509577
28/05/2026 00:59:02	CursedFiber78	🎁DROPS MID SEASON🎁📖CAPITULO 3: SUPERACION📖🔥SUB PARA NO ANUNCIOS🔥🚀💪 FULL GRIND💪❌NO LLOROS❌ 📲 REDES: @CursedFiber78	319623326299	1164	es	515025
28/05/2026 00:59:02	santipulgaz	POST ZION DESKTOP! !comm !socials !discord !oscs	316660329079	1154	en	509658
28/05/2026 00:59:02	DaddyDimmuTV	!SUBATHON Day 41  !YOUTUBE !focusfuel !UNDERDOG !UNDERDOGHOF	319624916443	1153	en	1832641890
28/05/2026 00:59:02	rodrigobugado	Vamos rookar em ferobra agr  !coins (mais barata mercado )  !tyronot !youtube !verdinha !livepix #Ad #tsbot.io	318123754996	1152	pt	19619
28/05/2026 00:59:02	wakewilder	🔴(a)WAKE W/ WAKEWILDER🔴I'M BACK? HACIENDA UNGUS HAS RETURNED -- WE CATCHING UP, TALKING PLANS AND WATCHING MAFS🎙️ !SOCIALS !PODCAST	319453749465	1145	en	509658
28/05/2026 00:59:02	cawcawTV	🔴 NUCLEAR DRAMA 🔴 🗣 SSS GRADE YAPPER 🗣   🗿 REACT MESSIAH 🗿 ✅ DROPS x420 ENABLED ✅	317907515863	1138	en	
28/05/2026 00:59:02	CRREAM	🎯!DROPS🎯| 007 - I Am  Master Of Stealth | !ADV !Surfshark !Hello	315686445802	1132	en	229772247
28/05/2026 00:59:02	limitlessqt	WINLINE Star Series S3 | 15500 3pos | !winline | !tg | !freebet | СБОРКИ -> https://t.me/limitlessqt	316171661140	1131	ru	29595
28/05/2026 00:59:02	absolut3	Как выиграть мид ✅ AURA ✅ я не гуль ✅  !конкурс !tg !румтур	316171705044	1128	ru	29595
28/05/2026 00:59:02	SrTumbao	FINAL DE TEMPORADA EN MUERTE SUBITA, INTENTANDO SUBIR! hejejeje !redes !discord !terror !lootbar	316852473188	1119	es	491168
28/05/2026 00:59:02	jeanmago	(AO VIVO) soloQ challenger top 20 em busca do top 1 !cassino	318065617781	1117	pt	21779
28/05/2026 00:59:02	문뚜야	LIVE 🎈Do you have any plans? [ kor/eng/中文 ]	317235037272	1113	en	509658
28/05/2026 00:59:02	tonystatovci	GAMBLING W/ THE FREEKATEERS HOP INNNNNNNN	319457862105	1098	en	461492
28/05/2026 00:59:02	sashagrey	🟢 !DROPS SUB=007 BADGE \PURIST/ @SASHAGREY | !PATREON !YTCLIPS	317907298775	1096	en	229772247
28/05/2026 00:59:02	NoGenerals	[DROPS] Icebreaker | !OPERA | !coaching | !exitlag	315582866129	1095	en	491931
28/05/2026 00:59:02	yusuf7n	⛈️CALM BEFORE THE STORM⛈️ KODE SUMMER S00N | new discord - !discord !twitter !com !clipping	318725782622	1090	en	509658
28/05/2026 00:59:02	SofiKimmy	no hweibiemos 🗣️‼️  | ig: @sofikimmy	318127976308	1090	es	21779
28/05/2026 00:59:02	vaderffps	🟢 (+18 ) PUG E MAIS TARDE CASSINO🍀🍀🍀 |  ❗luckyx ❗❗hellcase ❗  CONTATO	318128151668	1090	pt	498566
28/05/2026 00:59:02	TQQ999_	OWランクいくぞ！	316013865203	1090	ja	515025
28/05/2026 00:59:02	brawlpro	PATCH NOTES TODAY relaxing on forza after probably	319458713049	1081	en	1991115310
28/05/2026 00:59:02	帕蘿妮	▌帕蘿妮 按一下即可輸入新標題	315622982632	1076	zh	1277738947
28/05/2026 00:59:02	MaryMaybe	More Chaos Rising packs to open POG - Early stream tomorrow so maybe we rip some chapters on wc3 then get off~ | @marymaybe !factor	318855965408	1075	en	9618
28/05/2026 00:59:02	Jessu	down the rabbit hole 🐇	317909106647	1073	en	1669431183
28/05/2026 00:59:02	Calebhart42	FF 1-10 + MORE 100% MARATHON | FF9 STARTS TOMORROW !ggsupps !lastvideo	319456532441	1071	en	18181
28/05/2026 00:59:02	Safiro01	día #3 jugando valorant sin tiltearme	318776772956	1064	es	516575
28/05/2026 00:59:02	catsen	!DROPS 🤵🏼‍♂️🍸 007 FIRST LIGHT [Hardest Difficulty] James Bond → Hitman Devs | Thanks IOI for the Key!	316660130807	1063	en	229772247
28/05/2026 00:59:02	nyhVT	♡ kisses for the win ♡ !merch !gg code → NYH	318128511988	1061	en	509659
28/05/2026 00:59:02	HeavenlyFather	11 Hours of Marathon.  I did 44 Push Ups in one day in return !GG	318855548768	1056	en	509658
28/05/2026 00:59:02	German_intelligence	NEW⭐DROPS ON⭐-> TIER X GAMING VIBES⚡️-> !OperaGX -> !Tankr -> !Gfuel -> !Exitlag -> !NordVPN -> !yt	319512630362	1053	en	27546
28/05/2026 00:59:02	Putupau	🔥 ENDGAME FULL F2P 🔥HAY QUE RASCAR MIGAJAS!!  !OperaGX !Eneba	316828289890	1036	es	1901865180
28/05/2026 00:59:02	Aurateur	Super Mario Maker 2 -> 007 First Light	319460171097	1034	en	511399
28/05/2026 00:59:02	GamesDoneQuick	Fatal Frame II: Crimson Butterfly Remake speedrun ft. @casualspeedrun - !fromthecrypt !schedule	319514057434	1027	en	489767727
28/05/2026 00:59:02	DrGluon	Lets burn it all down... for fun!	318727243230	1021	en	518762
28/05/2026 00:59:02	TaeBlizzle	Week 2 we hea	319517803226	1021	en	2112738408
28/05/2026 00:59:02	おぼです	佐渡釣りに来たぜ！	315950869233	1018	ja	509658
28/05/2026 00:59:02	Rush	Lee Sin only to challenger (Unless full AD or taken)	315187185006	1010	en	21779
28/05/2026 00:59:02	eggsterr	YORU Goat	317907336663	1009	en	516575
28/05/2026 00:59:02	ClioAite	What the heck is a reechee !merch !Vershion !gamersupps !eu5	315666622953	1006	en	509658
28/05/2026 00:59:02	EeveeLinh	[ESP/ENG/粵語] 早晨! 打街霸 ✨Ingrid Trials and Labbing ✨ @eeveelinh	319618300379	1006	es	55453844
28/05/2026 00:59:02	ziriguidum777	🔥100 rodadas grátis na Vaiganhar🔥	318128637044	1004	pt	29452
28/05/2026 00:59:02	TalkTo_MeGoose	⭐ Drops ⭐ Chill Stream Cheers Good Vibes!!!	318723464542	1004	en	27546
28/05/2026 00:59:02	locking	+18 DOENTE MAS FOCADO! !betspin	318777738844	1004	pt	32982
28/05/2026 00:59:02	DesQiWNL	RANKEDS GC LVL 20	318128676852	1001	pt	32399
28/05/2026 00:59:02	soldierfps71	lobby com os rlk	318126667508	995	pt	32399
28/05/2026 00:59:02	Felps	266 | hã?	318852469984	990	pt	75115
28/05/2026 00:59:02	KyouASMR	🔴 LIVE ASMR! Hachishaku-Mama's Mochi Mouth Noises! (FREE ASMR redeems)	316659885047	985	en	509659
28/05/2026 00:59:02	卡嘎咪	【SF6】Ingrid	315686677866	984	zh	55453844
28/05/2026 00:59:02	ItsJXin	[ES/中文/EN][SPECIAL DROP]💥CHILL STREAM !!! | !discord !tutorial | DIFUNDIR PLS❤	316852355940	983	es	515474
28/05/2026 00:59:02	Nexzou	🎙️🔴 SOLO QUADS REBIRTH | 10 KD |🔥THE BEST ENERGY🔥|	317234380760	980	en	512710
28/05/2026 00:59:02	Fragas	[DROPS] I Will Win No Matter What !event !mousepad | @mythictalent | !starforge	319451762905	979	en	491931
