PCA1	PCA2
0.028027259040313918	1.886408669794305
-0.16476130325819877	1.1073423996102645
0.22227868986139224	1.03341595789093
0.22975026409975874	1.2196944946518469
-0.5064515244718125	-0.8953662533600295
-0.2807087202223462	0.4497053088477001
-0.5163140819703028	-0.8613969201947307
-0.33406241845799484	-0.418976829589879
0.4134116014298865	5.038632059989643
-0.48514891359484147	-0.9037795409761532
-0.5148300959126977	-0.9631281612932523
1.0626653594260653	4.992848156631406
-0.2865832880081604	-0.25593182656297825
-0.4305308604309663	-0.5899720776711083
-0.37301406859608366	-0.21064922923964696
-0.253489800929624	0.3829953975562333
-0.3213795266045079	-0.4071715793551945
-0.49486457710718174	-0.7975978940688814
-1.053338152030785	-0.6416170642178031
-0.29296760268470184	-0.058550564154980056
-0.24590394622669087	-0.7114294460943709
-0.19410602791581294	0.5343805032026462
-0.5363125198216356	-0.9477714972408361
0.1596474984147618	1.4513200880409471
-0.4810986819244376	-0.9362470960524162
0.43148921450187255	-0.06492174750896416
-0.34729737411502787	-0.4016967121379116
-0.38680050824761475	-0.8980376111440049
-0.16012791030451176	0.8816888023415774
-0.3852224709022742	-0.4954011556103386
-0.5206973000054995	-0.9868485210917052
0.3023855146456747	-1.1531647870681672
-0.5036029481337801	-0.9998154523745217
-0.41342137264016343	-0.6115265614551771
-0.30061354834156495	-0.8964687285149597
-0.5061605250362369	-0.8987515980169782
-0.4838631592709177	-0.7071659853376138
-0.3240227957136544	0.3918382910284832
0.0033683834480858718	1.2483802912434299
-0.06082060205642383	-0.14814241743012257
0.16868133073753863	3.01900387345508
-0.204188930485862	-0.7250750546352384
-0.5674754952571016	-0.9038363864437632
-0.440318283012791	-0.903236978818266
-0.07291238436589911	0.4922830682084938
-0.3830634679676801	-0.30607016624556854
0.08686722413436095	-0.4123595572207818
-0.4408808601882321	-0.5547287543764023
1.353654788212792	-0.022803697663465752
9.303316125868788	-1.8017537277566036
-0.13744978101537525	1.1370183644584202
-0.4226280244818271	-0.46161705370844147
-0.034570167811242655	1.2508495099431003
-0.4687435592012172	-0.7649070741037615
1.9317368197262526	0.5315280173087998
-0.3117706749891524	-0.9028391195784874
-0.1601408486064697	0.8204710613312408
0.05129063008297685	0.9553184181865535
-0.45026967939508483	-0.42540450343456865
-0.012583792206026083	1.537074162333034
-0.4024949234853807	-0.5181683748797427
21.42194833625839	-1.9126930830846016
-0.5029301059809395	-0.8639628864327165
-0.3893419851647701	-0.9539046795759696
-0.1399867259363977	0.24064958778377513
-0.2687447515380362	-0.9870708214955487
1.4760615634123093	-0.07277936489479717
-0.1841637064217111	1.1740112184336047
-0.49114671289208717	-0.7951399421897004
-0.522582270308	-0.9895670944709352
-0.1885522704286745	0.0196360345882797
0.4648897869404726	1.773391750724236
-0.33195932572601633	-0.08869706438352164
-0.39767020285284954	-0.799647864811907
0.17549856188100946	3.337453693395243
0.532503423036029	1.9481033789619788
-0.4641658678653538	-0.9696698317802391
-0.21915236878040414	-0.3534580408854683
-0.5111985446671196	-0.9279926744540713
-0.3247773659703209	0.3278877507668314
-0.32168370746295966	-0.15266510827605737
0.3928775479699922	1.6817824267829309
0.41405262808032706	0.15499921028076366
-0.32337525845193515	-0.833481238790099
-0.18972537341146126	0.7280569551527275
-0.47003676478555617	-0.8360311825765493
0.312741548768983	-0.8965023626317616
-0.45552123858294313	-0.8428597458503424
1.3480012130477488	0.545973318389179
-0.36363567684167447	0.011953717912315075
-0.19524244004324814	-0.1578922593089603
0.6804152708781304	1.90315102346614
-0.3961628737257437	-0.3022988374818985
-0.2094284029658555	0.18639272691032596
-0.5336951931079136	-0.9341495843575074
0.06851239675604624	1.7231933055010709
-0.06742364662577094	0.8391527004058659
-0.3103552758682748	0.006984499771343421
0.5305306630541818	1.2223897423219086
-0.47003446899295054	-0.8354070986280675
-0.07491752544656591	1.4492809080067799
-0.14635608705747982	0.9787085954874318
-0.33230315967049406	-0.0867701195203442
-0.0849654680099568	-0.05790952850486458
4.319033525402525	1.5759823616836293
-0.42074485504605336	-0.3008624371724906
0.6101435573412793	6.198538882508359
1.5055926238903903	12.202182098915275
0.7850682879822898	-0.7306811547708425
-0.44384449019100797	-0.7800623286884668
-0.3626700788641825	-0.4392769456737803
0.01448846364505326	-0.8143832614463814
-0.11411710601965519	-1.0276499714467384
0.2838902108982733	1.5981445682712705
0.0034532262466102893	0.766944851412608
-0.4416789828601321	-1.0050979156431377
1.7476452669976126	-1.579167424312097
-0.42517919764056467	-0.9433042846877335
-0.4723942032353991	-0.8701187948172283
-0.36846357581087846	-0.9624965389027796
-0.28743809799005354	-0.3188108348633696
0.8625130027279808	1.397269119421925
-0.15078295513192047	-0.07564530032669259
-0.47157703639638926	-0.9055284908166473
-0.3422848061271837	-0.6049523525662654
-0.2808399617686845	0.5782704706414954
-0.26769351401831887	-0.28812487427948563
-0.42719477145791096	-0.5909200701810006
-0.4264727435698545	-0.9371367786191779
0.13591749865048686	0.6533327658130046
-0.5318289035428481	-0.9196570172413989
-0.3693657731705888	-0.8000644845460295
-0.37454743255351497	-0.30675862604020604
-0.3681416133091564	-0.688660100535339
-0.5325745131123699	-0.9161642191429952
0.026072084885504273	0.9849703830610701
-0.4637065403122092	-0.7778897574740483
-0.40643150565092523	-0.7488961819325076
-0.4479329295656053	-0.7116731567505137
-0.3792812644096995	-0.7315475899224311
0.3954511399489944	1.2905491518718866
-0.5063253851464986	-0.9657878646197801
0.2666144261447168	-1.1209170479278825
0.36086252417178477	2.7764699885473534
-0.2945117618463201	-0.06183885682289802
0.7619512090417686	4.260775488033576
-0.03070389841019919	2.307652760012556
0.024014563432027812	0.25753740053209834
-0.4687754515905018	-0.67996821440541
-0.20016150169634966	0.3097360166494644
-0.23771416605693677	-0.06721913637503205
-0.4598032632814689	-0.5200745090555151
0.3169136040458902	0.7284810910975058
-0.24040042817660195	-0.8571636398856264
-0.33254261763601867	-0.5383672043327858
-0.1774367716338749	-0.6252443891703046
-0.08399052024559514	0.07928846821295732
0.21721348935959345	-0.37161542573342776
-0.026333771095101505	0.6069222048364565
-0.20086073915282626	0.34437461320602725
-0.357333931652492	-0.14876998833941443
-0.3218804544210291	0.2647382310596188
-0.3329732954300597	-1.0389036989872416
-0.4686717405075915	-0.9625551010334358
-0.39218788306186547	-0.7856691455769405
-0.3907575638408359	-0.39663847030249544
0.9756691140157274	-0.21641385793170534
-0.060205197234773425	1.0922555286752258
4.93818217294985	-1.755675674295098
0.41568425154255884	-1.0819623175996014
1.0629418988408736	1.6591148312706094
-0.47649797988029524	-0.9977206862845582
0.45082737471837847	2.535599067482387
-0.15110779533108615	-0.9215904529497329
-0.43772415487110466	-0.586742874146889
-0.2782172296457547	0.29070879355537677
0.021759083163470055	1.4355549788594644
-0.05113148363805483	1.0305823301561714
-0.49554620000952776	-0.8673474177418494
-0.5707328842508957	-0.9467678379566495
-0.4154184673719846	-0.6545758336117753
-0.4503560313621369	-0.780392255667548
-0.3401429492276642	-0.7963909508924729
2.1247752099627646	1.9080569475965776
-0.35618501793822344	-0.8279360032756284
-0.036616980133981854	0.5450097265451652
0.30103545750055116	2.877521456827527
-0.25847489569192517	-0.19012919911994258
-0.46126225964400697	-0.8684111451216235
-0.4360706143621687	-1.000593579980106
-0.30633278399719177	0.04477717349921636
0.5382190465643216	-0.8114794823971839
-0.3541848074399496	-0.9358316111356652
0.10332521746367573	2.25914790200606
-0.3299258722783069	0.29606953121434976
-0.407887873848331	-0.884737145673101
-0.3548861012831002	-0.4385242836810864
0.44434037074761906	1.2929828893266215
-0.3854077517305584	-0.4359347521383546
-0.3873650983224703	-0.9492173334562649
-0.32605563024121054	-1.0247873139858603
0.007746691214835419	2.495092048844467
-0.4844824519517004	-0.995508906302698
-0.43212463168831283	-0.8493425226474005
-0.21030125793287394	0.9213361997010039
-0.5118263051009548	-0.9914168015934376
-0.3778146271173124	-0.3671758168340025
-0.3848826142936709	-0.17667672229207024
-0.43906264742350753	-0.8748830829169763
-0.2320251982827202	0.25163303288238803
0.2514861499810547	1.9559336711951874
-0.3366934256924946	-0.5955143793228532
-0.4096951892917082	-0.5888753546108044
-0.5263380653288834	-0.9273856056284834
-0.4398459692067216	-0.7834893114165653
-0.35966477845245	-0.3093509124615465
-0.4964872630575416	-0.897333019085669
-0.41211740783523537	-0.8762237932756063
0.12841521226941502	1.5524772789040384
-0.24085428090567312	0.5410421496825136
-0.4677389073766221	-0.6791961708688747
-0.2484648539380067	0.25285895524682145
-0.4737127464288933	-0.9631871198258122
-0.4126576569475347	-0.7595270846292304
-0.3637317799350844	-0.39468519478900027
0.9787360200969526	4.13736343388065
-0.3776872060259117	-0.20971700233619278
-0.31925455097405875	0.22977114517059385
-0.5294359955831079	-0.9200149802155076
-0.3795203259419006	-0.533033314227569
-0.20505937121833978	-0.04164484747604811
-0.272614282555719	-0.8959042831482668
-0.23395800285290072	0.25198189997903636
-0.35854027832404345	-0.4377214429289877
-0.4800023642135627	-0.8680589299873629
-0.51855196826186	-0.8953539808800042
0.11156444170580766	0.06828800068756816
-0.29336919715272863	-0.09230929020446893
-0.42549853903572055	-0.6887396117658477
-0.25506832497772275	0.7346622754440403
0.008574285431445595	-0.8117813894871477
-0.22079009488122384	0.09172297969652923
0.11099868224578543	-0.8883055850573015
-0.3194647910255509	-0.08796830249665409
-0.20778834821026118	-0.5209950262428
0.09581994757366753	1.52195804088697
0.4788273703139651	-0.3356592692670513
-0.35019959199624895	-0.373509462946275
-0.5354058513177073	-0.9842568669905535
-0.5300324997892805	-0.988008115555406
-0.4184731840838823	-0.5927491073995619
-0.2229242865794876	0.8272606286057465
0.05063789164838216	2.234423418316977
-0.048708051679394876	-0.9336081658069826
-0.4296366071537001	-0.9327474066379882
-0.1074644955566749	0.9762484772021973
4.68084694664832	2.9151981607552906
-0.242896897925366	0.6696791523976326
-0.047919083313333104	1.219768480852593
0.3370495735033668	2.5554987439483257
-0.44154609214428425	-0.6512969160591705
-0.3245096530006356	-0.1209257289939093
0.7380781368700983	1.7542108108352865
-0.3562356185832816	-0.7876596583737046
-0.43556139857263987	-0.7746499734598653
-0.5118224595018754	-0.9074639457301196
-0.386613579863587	-0.6562878894545362
0.042882112801257026	1.498378035517144
-0.5144481557911227	-0.8745805344734289
0.4321984546038151	-0.2560355227944171
0.1348069688872568	1.4566513233670122
-0.13619805390001663	1.2637685568696602
-0.4610910311129574	-0.7447471244679555
-0.43364169333614616	-0.8675989473500347
-0.4551480671275791	-0.9143652647684453
-0.37556000555286534	-0.9219585136073837
-0.3417708786378947	-0.2792161654997944
-0.44725522412671914	-0.9355625303943133
-0.5207781449262735	-0.9120390163862332
-0.45726345910330074	-0.9242982292513171
0.17513178532097112	3.4990237162279367
-0.3932481530700084	-0.7854737421964629
2.0770279482476326	-0.8882101563614857
-0.42756562890068694	-0.7838993411725567
0.8539943358942919	1.2723456787350533
-0.46910823097823934	-0.6797947915232445
-0.21670968703846563	-0.6350334402550842
-0.012539129678135377	0.5775782183911508
-0.5143397277929318	-0.9522290960679014
0.45001440835855205	0.20678235760263947
0.2674269830577252	2.4005788319557926
-0.02314321538792986	0.8988978606566942
0.511253597469362	3.362278507863596
-0.10823394670963418	1.8049612556967163
-0.20997479832579824	0.600999263922886
-0.4362277593487986	-0.5750881241282613
1.510872666449703	-0.36656538536720373
-0.271317612158197	0.6411137262179687
-0.19665660801565968	-0.6189680570879209
-0.424001116340024	-0.9151762374070301
-0.22419211415067453	-0.7806427384495154
-0.04589867017654202	1.5417985375669627
-0.33471407715312695	-1.0416207667559088
-0.544835984315217	-0.9497650988321001
-0.22196357387092747	1.0192021591957128
-0.4179748967521191	-0.8109304875867839
-0.18102066627610905	0.5328796258891029
-0.37562719929636945	-0.24121901023059295
-0.5091546504229663	-0.9545568912579074
-0.3788693093462831	-0.20944355828373112
-0.4726774645510606	-0.5824819003265331
-0.5010645120925019	-0.8964151885227579
0.12654901952925865	-0.048690348433092716
-0.2710278119594995	-0.24799239922764155
-0.5009331562363062	-0.8328445788345801
-0.3846642168156012	-0.5611965757487452
-0.443069807788626	-0.7740178709671988
-0.4560403107374551	-0.9096616459667728
-0.25168980610146896	0.19073603022292757
-0.41660666380254724	-0.493578540209244
-0.49890950727421807	-0.7715226926513227
10.41735722966391	1.8023830877605034
2.7836767150366284	12.433071078465453
-0.18022085696526577	0.3514657167902993
-0.48000006682253576	-0.9297070733391655
-0.19614583781576989	-0.5287386102159769
0.1176587525672147	1.871128808929783
-0.18061000873374444	-0.856950205086962
-0.469383806046957	-0.873547695127432
0.13296261218566327	1.8733118240606805
-0.07577373436852493	0.26283036267780374
-0.013703536859261428	1.5691593166532416
-0.4278124857937409	-0.5265903350312482
-0.45582282135101854	-0.6171855275478416
-0.5132035984571081	-0.895320731118431
-0.2937875284896418	-1.0572161298604728
-0.04740258220901236	-1.0517367232993091
-0.5077591879857463	-0.8986274682384459
0.00603678047843088	0.1939837477132534
-0.05304896308352704	-0.9419373703306517
-0.38384846491630803	-0.8502284146214456
-0.3078718700138382	-0.47634809868809674
-0.22136768559010392	0.12200848847315542
0.08226695912709406	-0.13793459015006077
-0.11637000820597279	-0.7368467636180511
1.2267334695180594	-0.5140996588711259
0.38258686116491275	1.2020275209322782
0.22024590732808938	3.237812041679033
-0.42451424660481485	-0.8474687472075085
-0.33077519514899684	0.13947090876858492
0.18180079563778198	-0.03364665399392103
-0.5001712564872153	-0.7956410672692847
-0.35150657607965324	-0.4388197401796018
-0.481740375959084	-0.9960365205083521
0.12822325980497765	1.6458349229122595
-0.5876591855025233	-0.939626988187282
1.1640176894208565	0.22574588249164096
-0.4141944234289358	-0.8758276745653005
-0.5666415946457395	-0.9711006752396866
0.35683872813209105	2.2614243517463426
0.8473163211719102	-0.8002269425232059
-0.24475960540470537	-0.7157598483071861
-0.3746213619705542	-0.6308746272689649
0.3683087696088526	1.9092814871583483
1.2167288155646458	9.837787823626714
-0.4957946866629476	-0.8186873160905971
-0.4060258221277558	-0.7850187618345238
0.2346786432822971	-0.23448562541332732
-0.5219685745624282	-0.9497568843310769
-0.45692708822582256	-0.8574923450162552
-0.0762601653747243	0.04462951707242502
-0.34709687269860673	0.16949829529383637
0.2810683615234417	-1.2090670832402794
-0.289320462521794	-0.8865953429458903
-0.25669702563261193	0.09443824928387663
0.429065996307876	-0.1716864867015836
0.5590288676682045	-0.08243995224080185
-0.5240732812406292	-0.982223638955798
1.3375793352682117	1.6760048251098616
-0.44590640604620546	-0.4889041213294902
0.4262620114653256	-0.05741550718461423
-0.1796240819002335	-0.7638126564189425
-0.020550622617711987	1.1526776186868717
-0.4054546605768823	-0.7183339391575255
-0.5223445582297167	-0.9256818609854525
-0.43663042740756974	-0.7125443416041545
-0.23615548887808274	-0.5228940247801553
-0.4769797983716624	-0.6704746491574594
-0.4200656263978787	-0.7192038437610662
0.3749161009579539	-0.41917880480242936
-0.48679956259140594	-0.9967481767862348
-0.4460458833964789	-0.9078850255345354
-0.4754158328494842	-1.005225143994187
-0.46183839210301003	-0.7390994239744569
-0.07006588337582112	-0.0005624590819883375
0.5483718201865182	1.917700714232975
3.7817256435102315	0.000964080233086277
-0.2746173860944694	-0.2601840185483807
-0.15746314406928222	1.2680324016781153
-0.331157303469256	-0.6000085066897177
-0.2616757123838589	-0.31535409538782755
-0.4739327519018228	-0.7602278798579769
-0.20697018910332976	-0.5801967297753539
-0.45436903820150176	-0.8046764179148743
1.9577708489419081	0.19337529450495192
0.008627089288394315	-0.6553401524561174
0.44523693807480524	3.1773734665618734
-0.2583761960934883	0.7034021170459008
0.3738731811564928	0.15095548139609682
-0.4476957833441101	-0.777457203678397
-0.20783225950586973	0.5701399328901401
-0.06342603107873582	0.5839608559060443
-0.24854417018582486	-0.8169122656143147
0.052781709001799335	1.655870894522366
-0.08661232522367518	1.0660074296178492
-0.181664769114089	0.7288942096483527
-0.10152501212656463	-0.12272248297435928
-0.32634869711106285	-0.3459663137687679
0.8417996709056138	-1.202251840995554
0.4274691697997233	4.875901723750587
-0.16050768774176505	-0.5964870663561536
-0.0963146148402723	0.2676238802967126
0.21718786265661175	2.4053767870419924
-0.5193496814662771	-0.8942293869641078
-0.4777009637866605	-0.9163707755621997
0.5524855642336617	3.710840467333597
-0.15406467686977166	-0.8339841165011588
-0.2775240102515791	-0.45484203592761224
-0.25754419384133004	0.01387164383293535
-0.3475296354601063	0.17041466224078267
-0.48444807666564355	-0.7102033080192696
0.3741331886006325	1.7072290455944916
0.6483751693813806	1.415081455646805
-0.1912876931297466	1.079845885805182
-0.25778695804274177	-0.5473528941380346
0.6200270583909521	-1.179209414127563
-0.33670501527077346	-1.0052302551606096
0.8945631524730935	5.841973584370747
-0.24077356721262616	-0.18768237667353577
-0.4697489435189035	-0.8980449179682748
-0.41686043189153105	-0.849538063365382
-0.3716860423433988	-0.4683685373902785
3.1044515705807427	1.6311357485107227
0.2656067511051988	-0.8982324466816775
0.14802289678826483	-0.0840211747532086
-0.4198237945225129	-0.7179521258204316
-0.5275771354103147	-0.9568115768679385
-0.10058788314170825	0.5270725289819957
-0.48749624827488547	-0.7980634068365607
-0.2143659480354297	-0.6815353953421868
1.8037496834817899	-0.9103152430345023
-0.5026718048108382	-0.9329384628538654
0.5629820127793751	-0.6953967698083227
0.305366562459822	-1.1679385346928035
-0.22123275666011616	0.954547192717424
0.0564191196684906	0.8900008917116237
-0.33364208905021264	-1.0454851936682756
0.5250783311559754	-0.8895435057644566
-0.5034807260018649	-0.8661400692074072
0.6427971439363537	3.9212851343324355
-0.07635574811703941	1.1899332442707422
-0.4748567271526737	-0.938373180431165
-0.4961034714294896	-0.9265485681862909
-0.27526732953638167	-0.759095601987205
0.18418400380875016	1.606207877451262
-0.5071025143817057	-0.8978101835322126
-0.28006115815538873	-0.44141438163821634
2.0267969745327385	1.6650363432141138
-0.3112054272329926	0.2295887482939831
-0.535002618084863	-0.9444163634617613
-0.21653995862049968	-0.7173015241455934
-0.36888603717849705	-0.4971018015301223
-0.11970399166867136	0.33366236711628144
0.9364865533526152	1.208978352035321
-0.24994256437748344	0.12779657518947782
-0.018117005959584053	1.6347457950505073
0.006372581061384372	0.7322859604180466
-0.12923924902595899	0.7521438956649541
-0.5488649013934045	-0.970885806151541
0.48252810646719574	-0.7974745181491854
-0.17059810523824073	-0.04713299546883407
0.472558408120817	-0.4306516239190545
-0.40730678616900307	-0.42602447660719844
2.948915387679682	2.9548589901616116
0.5665315462417787	0.02915456820148451
0.29315017586735254	3.80452279533533
-0.2764682294601614	-0.1254897343370972
-0.44102813902345295	-0.848387322022356
0.02087151873561956	1.1158110672506782
-0.35868614627553563	-0.5646292611786082
2.4560085934106852	0.23895425589394026
-0.22981831388776158	0.6058607835030787
-0.3643310405696875	-0.30715982793351876
-0.06391612983865395	-0.46942463684969116
-0.3163648895310086	-0.5952953328420569
-0.1967841407063489	-0.979864014950162
-0.24587208761144255	0.7024407683667689
-0.5181857298529463	-0.8608021127114036
-0.3537373961362849	-0.3423130503292263
0.1375619702934373	2.5761965125384667
1.5293437537088082	0.8563563106861033
-0.5239825104156803	-0.9589752345156239
0.3511885573274803	0.5748395667676296
2.4804458799347655	1.7693813481791592
-0.12858904005901842	-0.9722318423644829
-0.27418651457822285	0.7056407382375911
-0.10686116273784384	-0.9240783758040048
0.07252273052874918	-1.0500368375487543
-0.4472036914422778	-0.8070141585800594
-0.497521065236527	-0.9222981446570943
0.6063231061015089	3.5149457308249508
0.6981429095011741	-0.21413536694415114
-0.43845711781970326	-0.8795201581159918
-0.501236639886026	-0.8350470904336174
-0.08609945791731442	1.5475171795131832
0.8207273796265517	2.24427484111218
-0.5003310803594732	-0.9258533735695842
-0.040160162431850534	1.6055734740791159
-0.3002551150220326	0.22793775919808473
0.45535967347058925	1.227920354991961
-0.5312699772442524	-0.9524012683331627
-0.23742642026491165	-0.8202686053480042
-0.3394586419568522	-0.965128072593826
-0.4103777202663051	-0.6219042458299374
0.20730664293234471	1.6378434949686305
-0.23287819908973958	0.1908643350916268
0.38473827958252893	5.104444891136093
0.652489715573837	4.244337920589006
-0.08644402486620135	1.611233224948049
0.3816192794098206	-1.0535964380228835
-0.19449691398807725	1.3673916179222059
-0.5115502483390066	-0.9234929124979759
0.04429915481987429	1.5293964027138867
-0.3852398144138424	-0.4050060979073946
-0.4626901749963479	-0.6485923258236327
-0.5106463118039593	-0.9301483877639538
-0.472411804415752	-0.8300210003696328
4.948457705601873	0.6323068208372588
-0.15449527033962468	1.458649992317009
-0.3563233742308266	-0.9993358978090991
-0.40787551600675515	-0.7197553326386775
-0.546459242724439	-0.949574144637169
-0.12336032209071657	0.8150714844858893
-0.2847491638248183	-0.7748070306295657
-0.27293537304019666	-0.2971168376990283
-0.28428160794491475	-0.38918101065233346
-0.2194723643568309	0.7942009686057211
-0.2994880506769864	-0.058138208536350405
-0.4900176552536758	-0.9888257346173054
0.7022980535342398	-0.039458850975321924
0.07376949940061714	-0.6665263413163983
0.05164745081475156	1.3718729374329497
0.3483709103846852	1.4395860313198174
12.712278475148533	-0.22420086705810627
-0.3963950867505032	-0.9466832689258833
-0.13479115013877177	1.5843275509713215
-0.5334566522788807	-0.9893122006186751
-0.026798961866753603	0.22567525703178426
-0.4672471901738443	-0.7733832575766092
-0.4057175374178247	-0.5249539761579859
-0.3658853853553975	-0.7886854024173492
-0.4554731601864772	-0.6482635914472026
-0.36030782853626736	-0.18077346736976946
-0.30959516615644195	0.07051931034010568
-0.14001352326954797	-1.0724044780924762
0.5482490900085317	2.3084143888394912
-0.4668414703922057	-0.9320956270820029
1.3497399991366081	11.068373609928088
0.13818435214738628	-1.0221414135965983
-0.4058743240596965	-0.8632639194654624
-0.12219135030311003	-0.8333498293284691
-0.310416016028448	0.06840063572881876
-0.005867815740331686	1.9862518896601264
0.005689919168749945	1.5679444079960385
0.7068609989632335	1.1947179054694796
-0.4033613229392642	-0.7895104640078123
-0.4941108723782716	-0.9972775367240847
-0.4787468366575019	-0.8681378981348429
-0.5856346702233939	-0.9589440659422173
-0.2644459883945424	-0.09832906859196143
3.4250692225981316	2.5019470194232576
0.029886756001480975	0.7364619292680387
0.10985987573533301	0.8826039414489177
-0.3258134143638301	-0.377052988836496
-0.49762380870311285	-0.9651367001285278
0.2848090998671778	2.04468875955879
0.09466653759254748	0.012362791104500299
0.11069677871137676	-0.9222252431090882
-0.17154816793312605	0.8523795069693633
0.0423461996445219	0.8541981303075492
-0.40817761878618813	-0.3654491413406269
-0.23768785903963335	-0.23159025507159264
-0.4458439990815954	-0.9860178181318875
-0.42590940503839103	-0.807463104756836
0.1939239286339271	2.3134704084391537
-0.4118520760004521	-0.6858816440581028
2.0745098096184473	-0.7886007657314802
0.5556470930204502	2.4915268016087544
0.228198187792464	-1.0653953651002095
-0.36636858870411354	0.0764187658790852
-0.27314896600744404	-0.9170570255426244
0.020906909055233354	0.6497461812947876
-0.3714178976902252	-0.5975606744121527
-0.4221077116432052	-0.9460483814764097
-0.4273910862731234	-0.3960143361233275
-0.25761789497635884	0.2855682334558904
4.983678075067884	3.3586645539975737
0.5454227350647982	5.8225100058566275
0.07054221767782373	-0.485819493948767
-0.46852540934585324	-0.6456943346665479
-0.4675607186559943	-0.8715701082798993
-0.28438527208091485	0.2913165446246329
0.571644283367349	3.167373283071235
0.07978576507919068	1.814081079306147
-0.4658113213795317	-0.7752749582068422
3.6800453202894796	0.4324488062710572
0.25719879856886124	0.8368082246000269
0.6019847657262246	1.3319559883375474
0.1864374929160964	-0.004314497628883928
0.0936733309754705	0.7580977716586043
0.15261184136611075	-0.1866766284783457
1.2254065366666913	0.8146791583814209
-0.38857112724526216	-0.5318919974696322
0.016998479937760075	1.918159486539267
-0.5052674640287107	-0.9885136927318717
0.5842144832578772	0.37433751393476106
-0.062012354234851096	1.191088035590821
-0.3427180416975885	-0.2117737822198496
0.6117683540128337	0.6068513371240106
-0.09838624416571076	-0.21928626241484733
-0.27454112131858965	-1.040414079714529
-0.30279007598211305	-0.8804510590302085
0.009374544700613966	0.7656563768504827
-0.10119998223861254	0.7163604134181029
-0.3856626852572033	-0.5599406683333541
-0.41468677668601733	-0.6503487825812136
0.25987216738317265	-1.1499888081510818
-0.4577668544914781	-0.6171776425817833
-0.5071707104847445	-0.8668453862305014
-0.2406467799131105	-0.9079535965475938
0.16710096722515316	1.0609176706720727
0.2523234286480792	2.2092471271874015
0.8089069526056243	-1.15757722732767
-0.4058444879928696	-0.5513288743815214
-0.25133895926122807	-0.6450375647072093
-0.44151514820477866	-0.9616574356512962
-0.18235599069592662	0.9853283928805775
-0.4164015859884627	-0.6799427816716327
-0.47053945272431863	-0.8659903273349022
-0.14851761161782775	0.7851678144713311
-0.028132494132748716	-0.8393489817721336
1.713603983414079	3.3242197400160434
-0.030482259829562444	1.8924652632892236
-0.32367359902496545	0.07360633895034277
-0.49574040878392167	-0.9627321007456113
-0.3937415940227127	-0.3345966353662121
-0.04336624111141092	-1.0298182316534956
-0.43989516899951964	-0.6380137242647976
-0.08998342121694293	0.9383241918974788
-0.49047713341666976	-0.799905266223661
-0.36715762220029674	-0.3049150445546118
-0.4679802516168673	-0.9695738914597679
-0.502417634027139	-0.9289927966190006
-0.40841316252409227	-0.9782250532483299
0.8554343739826443	0.19649401745810166
-0.46638382015419405	-0.941701310940339
-0.42354272558089895	-0.4592639160552836
-0.2923191923251221	-0.12347863172685579
-0.28977749342825804	0.06530174557916489
-0.4074470707005865	-0.9671331080357358
-0.5023904258978723	-0.9923641149854532
-0.05074988689637669	0.5173596509447287
0.2985374274316067	-0.5002171023423085
-0.24652308106264745	-0.2909710635024668
-0.4399357562388675	-0.6187637236879905
-0.5112103799472819	-0.8979396947640562
0.3170618709962304	2.5266276508527183
-0.4877269537779566	-0.8635570772090015
-0.08646485570567906	-0.5546537779274834
-0.43790922365612095	-0.8085544394274912
-0.4473909462393811	-0.8059359181112135
0.02341964509207602	1.658885374162218
-0.48266325936942295	-0.7399320985467729
-0.3907026674916177	-0.6821413191485277
-0.4892507974480477	-0.7527903954865124
-0.18611525598641723	0.6297918116743437
-0.42779265705514846	-0.3638721246867348
-0.28715038712000146	0.6108742903132693
-0.31414607748781476	0.07054645703908699
-0.43252931629286107	-0.6754190405308023
1.1201566349467307	2.672300251465956
-0.38998102272570506	-0.04872208407358406
-0.49971529650481195	-0.9642777251473037
0.03116645997434274	2.204248786993728
-0.1695286636997222	-0.6311917376977574
-0.35955873410153766	-0.7325971094499709
-0.19123915273569952	-0.32605904516619705
-0.5336249366912842	-0.9707612307741741
-0.46494156041386675	-0.8357132124731322
-0.22736491696331187	-0.5878358135970666
-0.41494425895316206	-0.5218328241539792
-0.4077551003769841	-0.590156981829223
-0.41486855329391276	-0.7469799840464253
-0.4863962389700773	-0.9930808445088625
-0.12286611143750266	0.5905261473971019
-0.3949127554886859	-0.5589955782567225
-0.47115139171632214	-0.7767881514010009
0.4106423025098183	-0.42828800076959705
-0.2896972469113061	0.6433297046214003
-0.44558810569681173	-0.9558387193788549
-0.4107376245784287	-0.2700984709025514
-0.2265110615809073	0.8584570609372578
-0.23808228837551726	0.02713873471547287
-0.38605821532686374	-0.6547554402084701
2.756148797732324	-0.39467225794611677
0.7294462572363662	4.170830963259398
-0.3284920107141313	-0.8552120637079129
-0.4108800657664382	-0.9718039083785595
0.9161377984102568	1.7817493778158684
-0.29591366075529185	-0.9008147011681876
-0.5122016217080152	-0.8969233382919548
-0.4337840702565302	-0.488859379120139
-0.472678237140907	-0.8074609122038718
0.30163802547628665	2.264396137946517
-0.4663255571785739	-0.582950021576566
-0.3007930404199684	-0.02890777954367381
-0.06411823883613484	-0.8478093174131707
-0.38703657699925337	-0.7188265222083826
-0.4684921115963105	-0.7097902461051376
-0.3607840701205294	-0.6292034526295787
