PCA1	PCA2
-0.3684644844363284	-0.5897321148870848
-0.5737480661697185	-0.9937902681681551
-0.6244044960472113	-1.0318745320012543
0.4683550628990915	1.8126430519024552
2.6532205137748623	0.3447234166872533
-0.5679880716240836	-1.0542973384186936
2.881184438652847	0.5667056909168005
-0.33126558671642276	-0.03594840532749468
0.12366798589717122	-0.8108545938506477
-0.20713695236521998	-0.03183345728227024
-0.5337819820521905	-0.7815364033016283
0.143284230052914	1.9145744480771933
0.23354507516110434	1.2558770502274728
-0.3500250459207147	-0.15576190126342276
-0.13396476214869588	-0.47547334740254005
0.23355975323735012	2.67338085159653
-0.5341826552207464	-0.9303915353154883
-0.5977269341041545	-1.0091827485543772
0.00648458791661291	0.5132966513017645
0.23818652930984643	2.205255612322983
-0.5900704879446436	-1.0450033426357097
-0.43319339555500064	-0.40450933908146136
-0.4909866081474289	-1.0487902770851885
-0.5381413795546989	-0.9847915758431761
-0.012463918784409535	1.5463620797566662
0.6201438637980221	1.3533280655546227
-0.6764336672203561	-0.9565002206886083
0.2516564424166248	1.1093767556977325
0.22439819400106345	2.387070977610846
0.032277530879686545	1.766351510385643
-0.014796404884192973	0.053390709570639946
-0.3763333438966453	-0.6767517846632033
-0.28622814675560965	-0.772921628040027
-0.25562281907686973	-0.21314633811863293
-0.5233213850204109	-0.97862474968907
-0.491489519578387	-0.9285053906689983
-0.5043411609239532	-0.6324644953908576
-0.624278472966014	-1.0006173039916988
-0.38660004047954233	-0.21801311679365337
-0.33907350960976335	-0.7918726256122653
1.2695062605918674	0.5481565174250933
0.08613978321149021	1.4258308169025773
0.07319466719456227	1.4832022532292677
-0.4332712326883861	-0.8069912235284837
-0.03135422276496153	0.9099668584296691
-0.3684876030496745	-0.18266789062756963
-0.587421726859153	-1.0206348163094816
0.05915004522037148	0.9690588863049524
-0.5982869407491174	-1.0356847313369477
-0.47664522524010283	-1.0490993299314386
1.3665706562915108	2.0887989446717135
0.13431577003140188	-1.1949286373954533
-0.07009956086908894	0.7130348104563143
0.29084273146740763	0.3326996487068287
-0.5911755747475589	-0.942259984699208
0.22095372460847768	-0.9465777657398201
-0.1551442316962341	0.2721186010700375
1.2593441962356824	-0.8263692539860468
0.25303013638878463	1.6548798075801985
0.22122512514253734	-1.078455385519052
0.3989222262210935	2.3877111311109664
0.2761359798424202	1.4958342514563976
0.27474861868013073	2.2731163852070506
1.1126778193043088	2.0415794015691553
-0.10424310212286086	-0.9089922973005716
-0.17848440290246237	0.6898809574183337
0.2613686266592623	0.08921752875742218
-0.38772711469411636	-0.9252847246433356
0.4722522282248106	1.8553937960923161
1.1138263408829647	1.26128162411238
-0.621559227801961	-1.0324188992977286
-0.27558633604569793	0.18684104537300011
0.8407718092854848	0.3114576297396226
-0.6037647728959138	-1.026271142388951
1.0816812229362966	1.9818593398805162
-0.5346339087266088	-0.9978799378823234
-0.026230917279853695	1.744945160483296
-0.4289876211552032	-0.6076072009800332
-0.5292718707552856	-0.8082466301875191
-0.43406451174283506	-0.8628606883732247
0.39829055398810903	-0.14532083031926157
-0.07263545937518052	1.3211086395352352
-0.5996173481945188	-0.95786744326705
-0.3157532880986674	-0.13820496671438007
-0.5080089746627033	-0.5777457904519436
-0.26354266199036797	-0.4235200045483299
-0.18006477260855974	0.2767856470833692
-0.11640072893874245	1.132063517438009
-0.298731516897998	-0.9713634351438266
0.03559725254683068	0.178325304072734
-0.2159053418003938	-0.053562307007000494
-0.32901356672105464	-0.5152193394237058
-0.4943845876776763	-0.7547037084497442
-0.5772903817252559	-1.0223205628244305
-0.4258010865465384	-0.3210065778624165
-0.5046587980047642	-0.9450614238911208
-0.3217708817569853	-0.16359376769960782
-0.41388570834572747	-0.5563727394927546
-0.26161792264722894	-0.022773384946784877
0.0672017822536752	1.6089240372355835
1.2292261410269967	1.8994519541971129
-0.3577925605079447	-0.18197106936269802
-0.5300333942159989	-0.9229772633013966
0.37045856509510866	0.05283236891178471
0.3681486575927069	1.3633963604620165
-0.38910066281919564	-0.861971826375992
0.37794169647231696	2.5750485804710688
-0.37350424247915004	-0.09764473523812532
-0.03844697112011899	1.2121231042921423
-0.23746856404919134	-0.052791528427028146
0.4241536543673777	2.2507330967012735
-0.2858099856699728	0.24370026677892836
-0.11423444019061861	1.4110344320594423
0.4772986787950816	-0.28754591502716087
-0.4356760354808386	-0.44468494720808427
-0.48967376507054977	-0.6823523087981259
-0.5230925072753171	-0.9753552019660647
-0.5494777971190539	-0.8880939434209083
-0.5241017906841838	-0.8927856305135933
-0.4058555729829426	-0.22811434339852896
-0.4987747896796388	-0.6530005157059822
-0.2654474555377125	0.39346034518095485
-0.14079420203040244	0.9345788148002787
-0.5066627213349907	-1.0638147583028303
0.18669316003140923	1.1224860249314523
-0.5492048718766348	-0.8527483814055153
-0.4481095281140957	-0.6887384223769599
-0.1340821924503359	0.16205099602160927
-0.2969839599929753	-0.5554103270214132
2.0957155907472305	11.546829610271972
-0.35534066993336916	-1.0054520773693534
5.667711725244874	1.325221715978789
-0.5539407094538894	-0.8849841239554822
-0.18129009828759396	0.734753767131956
-0.130790475558239	0.8877047192725779
-0.10432872996467515	-0.370838248825034
0.34942635174984576	2.7004170378598573
-0.4460193989572172	-0.8580749624403817
-0.22977316507375892	-1.0535810973920463
-0.27465844915262444	0.009728795968214712
-0.4515955215266427	-1.0437729328706193
-0.3454652410988472	-0.2663419848766802
-0.5487803720094168	-0.7770013680658756
-0.2616001245213078	-0.6915953891782803
-0.5068417448248141	-0.6056112380994652
-0.1312313795365558	-0.1980991882002433
-0.21851516520236614	0.38466896870660094
-0.5315535196614855	-0.8075942212842822
-0.3711221088667412	-0.9280629696831816
0.30313440058633323	0.5523265986503938
-0.12154736404892987	0.7079044275420334
0.2682732196163774	1.735946542672325
0.4180566697789283	0.15208563349845672
-0.3981976660580161	-0.08936308988309749
-0.4882584964617776	-0.9896290560267035
-0.5342868211435099	-0.8371111110834256
-0.5312078507183171	-0.9734829773347244
0.23280594955476025	0.5864838276615605
0.24463728531703252	-0.7640138910289163
-0.4455751714096327	-0.6547541045927386
0.08578839675620781	1.7419305125885807
0.08905290625976989	2.0803679578799645
0.35035853673658496	1.2732679647081044
0.2839682354541624	1.2081994696049263
-0.5798984166279427	-0.9628718079353417
-0.32725957972081493	0.16718451430817904
-0.5888905866266788	-0.9331696140444914
-0.3829568815288825	-0.5711779599386759
0.7948501228090982	5.688913856377405
-0.5627860568749773	-0.9710903182221198
-0.5933362702774577	-1.0196698516508087
1.236569487264491	4.602353170141051
-0.34765548861876555	-0.43403768376781693
-0.4531111183330819	-0.480976230643721
-0.3587191850658613	0.009414216720635705
-0.19426719848781837	0.6147640219961238
-0.3345644167071657	-0.33429814548336
-0.563869779018216	-0.8806857824569571
-0.9214021215718686	-0.7249119730715862
-0.036117420139595305	1.2661291310367233
-0.2839642173993389	-0.6372719597806721
0.19689539761793706	2.3356279854678235
-0.605588254091368	-1.0056906351664556
0.3741794316055942	2.1060508306439325
-0.558805798604736	-0.999449834040809
0.3833612478754038	-0.32697263585663777
-0.35996069755860877	-0.3270041217247148
-0.35783075840557027	-0.7468333281416468
-0.1969440526433803	0.5261656271770183
-0.4494027705928779	-0.6312091733770573
-0.594183770227989	-1.039722877068716
0.17146112690615534	-1.2371452494058572
-0.5850706343415412	-1.0515658310593012
-0.47510062268457964	-0.7277099927571444
-0.37601507712231874	-0.9775790610058417
-0.5822727096306628	-0.9654308180970606
-0.5065452866176102	-0.5771765685464184
-0.08593258427404324	1.4820403414203431
0.2347874045936797	1.298078023625006
0.0829190848911503	0.5449910016459194
0.2471283884293382	2.6673196503432686
-0.1598162667507366	-0.389115826324537
-0.6075672213783828	-0.9676568037277701
-0.5128348973893473	-0.9736960595201105
0.021985621194695357	0.8625083458874008
-0.39821606307082685	-0.24253896875332526
0.09036471518434684	-0.3681593843317015
-0.5091592670645408	-0.6771154497607446
1.5924063847948147	1.1674730104231728
9.20255187023435	-2.2319176174028232
-0.09429574847394248	1.1403973876938873
-0.4892523713726737	-0.5991160220538021
0.26831971587317316	-1.026239098219947
-0.014447606058870303	1.0591608751164734
-0.5338495363173839	-0.8549107414893321
1.920894523760023	0.5356468935944012
-0.3678873803455574	-0.9852986010826805
0.05653808835796814	1.7655367827274002
0.24097351544517062	1.5276242875109642
-0.5163640556642278	-0.5661133552808224
0.07937978330137653	1.4341731048156265
-0.4504094716082773	-0.6259328071628454
21.774928202883	-3.5853708135070192
-0.5756933560762846	-0.9364499332465656
-0.4700581498878597	-1.0208898558098278
-0.1872883402233619	-0.02179060987633157
-0.35420698759526154	-0.8753901686753204
1.4450127639020178	-0.04760085694655013
-0.02472452696867334	1.685034203599794
-0.5104970030771236	-0.6520044917731049
-0.5985000082679626	-1.0416373024573098
-0.19574112045735348	0.021356091621374796
-0.5656092930517971	-0.9837165860358628
0.7619022467882465	2.664787936386197
-0.39016489622493417	-0.28751773098782235
-0.4566721065803678	-0.8906512128334391
0.33434716522510594	3.275508753165253
0.7104428036182966	1.6292669433844669
-0.5422135506805208	-1.0285504493260387
-0.22858334731900407	-0.2954506967407537
-0.5865298613721526	-0.9899278233989243
-0.32644504278216147	0.29385776253328383
-0.4576341050093724	-0.7952473622038434
-0.09394963321690994	1.0181336525758484
0.5830807470005376	2.2599262222912375
0.7059189912497374	1.5073395600141837
-0.39937733843972417	-0.9239683127051095
-0.22823816741921976	0.39779066431374005
-0.21154641141191205	-0.6185243684864744
-0.5418744893284615	-0.9147578880603056
0.21273299345738733	-1.0231307246031742
-0.5062423050749516	-0.924421686132417
1.4656369154059927	0.9035030749037727
-0.4197987892688524	-0.19981404980061956
-0.14743011507562453	0.09528703752800877
0.882588197740966	2.3845971351545994
-0.43232135019311246	-0.33311313144230625
-0.09601565710725055	0.763343940920291
-0.5924651641059094	-0.994876432603719
0.394091079751131	2.8908394836103404
0.5487706076093177	3.7134779868649694
-0.36449777248221893	-0.20809209310823445
0.6719416220766579	1.6896999243255708
-0.5412103147875773	-0.9145764584401151
-0.0653358684377774	1.1625945976217065
-0.13075134025036497	0.8734461661238343
-0.31983907690548796	-0.025170025510786415
-0.1393411051283027	-0.2793598466990816
4.553570890478592	1.4069767940819509
-0.436037423772622	-0.23545239726804046
0.8318028743952083	5.681866667440601
1.9989947587042436	11.553892962864918
0.7143622380365584	-0.4832084702889109
-0.4226196747666191	-0.41482836264090917
-0.42922005085009224	-0.5844422359612951
-0.10974599305198623	-0.6964586154739085
-0.171450739494971	-1.104632883671215
0.5086736453349203	2.240416828739209
0.03654073482469786	0.8440604496907739
-0.47264408003560265	-0.8335051519020291
0.50545036652599	-1.1937486675453282
-0.5016084522726656	-1.0098197286327752
-0.4873724483292051	-0.8185151979896448
-0.45393665020460994	-1.0290413504345508
-0.32234920448568505	-0.270867548885118
0.979255003721794	1.6705332039544565
-0.20136720747131032	-0.2919339396651871
-0.5483516838234079	-0.974254876235662
-0.4146048167906731	-0.7264192204407628
-0.32467031719600287	0.2770472250780802
-0.3271499973931288	-0.4633211396166757
-0.4978269961426935	-0.7088904577054527
-0.49874880134481675	-1.004228800338043
0.29206563550688314	1.217127714028158
-0.602942371812043	-0.9819466807140831
-0.4042676752730325	-0.8931554308845004
-0.3891901120185974	-0.2439815422449883
-0.4347842839377377	-0.7971640454064451
-0.6012631239073365	-0.9789916552971141
-0.005971838284105807	0.6000416579162589
-0.5382404782455791	-0.8653531772169105
-0.4432238665698021	-0.7725506410307194
-0.518035943338722	-0.8099682645528441
-0.45617320286273205	-0.801622958592803
0.4239289091809108	1.0596779144490682
-0.5858642640447258	-1.022535457684748
0.13588443699225067	-1.2098263378295706
0.5635849200572824	3.1257533958626764
-0.35168742583045326	-0.267732362429031
0.9036831020301597	3.7933812274618703
-0.017986460015446973	1.8389053857413589
0.12623784271130858	0.6629201861413824
-0.5404808667658321	-0.7818087159424691
-0.20131833878837424	0.2689159844105682
0.07874996369393096	0.35163912700570216
-0.24491457316356638	-0.04959087967469921
-0.33704323648592904	0.2611572985367052
0.28768342171540184	0.3608769351916063
-0.3258295434103701	-0.9488957264071659
-0.37043275490948496	-0.45609435461718356
-0.17643590968049633	-0.46489047532525407
-0.03525979560695661	0.29234943603178687
0.17201982746558703	-0.5692311725523431
0.12369951634373201	1.1897034124281625
-0.24724666097133732	0.07158401017317718
-0.4160827098591111	-0.337528732786278
-0.37123043626618657	0.012440451720732949
-0.4250566646814505	-1.0962759603890337
-0.5319651213889609	-0.9132319214594796
-0.4173168936172549	-0.6499178800644426
-0.45152678340709046	-0.5468960729830831
0.994151556461505	-0.2730564496308323
-0.09201672960873179	0.6987078604104523
4.704957656509882	-1.8583601209553213
0.3298682453580395	-0.9607906492464937
1.1037712779888842	1.563068808528039
-0.5012413411907278	-1.0062545138225503
-0.552160784403018	-1.0529344467872856
0.6397449129262383	2.4292558952132346
-0.15589724269410182	-0.6121667202362091
-0.458659899891582	-0.47768619017685027
-0.3157746383867588	0.0843233880410529
0.10788490526560131	1.519551005470189
-0.020040768720380842	0.9329609195369083
-0.5703056687536053	-0.9395086866229794
-0.6197877386383653	-1.003405184918159
-0.3927299678869399	-0.39598301259067215
-0.4542215449852688	-0.6435185269886718
-0.41433001365231625	-0.8905581259503819
2.1439238397553444	1.2311015179821245
-0.27990153325161216	-0.2658440740207515
0.0897699175285319	0.9872829534428154
0.4397475879009854	2.844248127042278
-0.26626301618275455	-0.15388894599287026
-0.38832502835263644	-0.4946997218105331
-0.5091550496032271	-1.0015586027478596
-0.32165154066466833	-0.16025825742029887
0.3155015423684526	-0.7230480844042596
-0.4180545102382555	-1.007993690215579
0.24172351927191635	2.3614137477108716
-0.33227298517620113	0.26672490044387154
-0.4859502195522999	-0.9603925837202576
-0.3248466461692564	-0.1309038829116069
0.5265990637364056	1.2842642985526962
-0.4523491751310882	-0.5796642138692142
-0.4657054605367642	-1.0158073712091353
-0.35914778285832516	-0.5878236984298508
0.343039175982646	3.526019300800197
-0.5318591247502547	-0.9745886797591183
-0.5097576799115154	-0.9286075055320709
-0.24624831048372167	0.5638678643033496
-0.5880757240325127	-1.0438145365971923
-0.4393273266099058	-0.5215580658598897
-0.5561628694698991	-1.053320947257792
-0.4444290531280922	-0.35900159867323483
-0.5134133905404087	-0.9496694010924
-0.28124870777658706	-0.005560059318602915
0.44990589066428344	2.3992180236890985
-0.4004258574703629	-0.720442524310462
-0.38551062612694176	-0.9654607728656779
-0.4766801202876617	-0.7086651210606645
-0.6027087505702531	-0.9884826972297653
-0.5157179490386676	-0.8720210052880375
-0.41870237507235525	-0.44672602933270744
-0.5703690352322838	-0.9650812411010193
-0.4835842014638967	-0.9537645581601475
0.3496656765548665	2.2102794366751
-0.1650627052379568	0.7136206778666291
-0.5386881024663644	-0.7812423133513944
0.13146372517602808	0.5175951979069819
-0.5472085779256516	-1.0232680983469706
-0.4679160688207964	-0.8547081917154421
-0.2099482867225115	0.4376344763947454
1.2660468713659763	4.349510238565406
-0.3900526528398689	-0.16100879837353016
-0.32350648096951645	0.2093762727623101
-0.5764048581398957	-0.9844763571860812
-0.24379724001572745	0.26696109432406734
-0.2609608755819065	-0.2565634196452885
0.6723533839232669	-0.6412182655307582
-0.2837075615425838	-0.004236031245127379
-0.07001119691303537	0.5360763482926401
-0.5536698268271563	-0.9411284172271829
-0.5933311283139281	-0.9619057857512011
0.10609387956306433	0.03692846138453556
-0.3343728453853569	-0.18709296430957406
-0.498713409779471	-0.7926914847396656
-0.29572405454487	0.40835536255654353
-0.06060349705085854	-0.9304147932193895
-0.2713734515133253	-0.1426967211402805
0.01603431849886167	-0.9992282301188107
-0.3208111100671444	-0.026179979964044326
-0.0939207611434219	0.2390112054697385
0.15868280366581283	1.0875871709445084
0.441812468984179	-0.5613007445718527
-0.4129177450695085	-0.5294830256222686
-0.6081545817134296	-1.036938058676527
-0.6056270043566931	-1.0398119427697272
-0.4894420453091732	-0.7110958244994344
-0.04334097260081544	1.5240922151702911
0.13984814433772655	2.1176836513809407
-0.10094651009327019	-0.7996841050421939
-0.45156207708188517	-0.7733419371024175
-0.03562446046710637	1.133068840404482
4.964755086263967	2.6526045153188056
-0.23635388511590674	0.5786416886925106
0.019000259375686647	1.2599348173056628
0.44030080116572196	2.3712502832623055
-0.46429958352898626	-0.5327189134764045
-0.37180379295661153	-0.26322861896324784
1.0147323560422061	2.56030773801805
-0.31881287900326455	-0.36790125914432326
-0.5035902167842898	-0.8659977456162474
-0.571278039852101	-0.9740115858942048
-0.2544010314085215	0.1916337488385632
0.23630237982776783	2.154501956061268
-0.5729290197512029	-0.9459447132865882
0.4451501693207256	-0.2526891172486648
0.20499533582265284	1.5290078819043627
-0.15519080388597217	0.9044112552729352
-0.5335209006513744	-0.8377964474861266
-0.45424962959690596	-0.7174226172174756
-0.48777514883925127	-0.9868299936685186
-0.451914891058175	-0.7698421109458253
-0.4027343677539734	-0.4503450428532077
-0.521745874312135	-1.0003104021827929
-0.584904751756048	-0.9766995402035767
-0.5232572001952297	-0.991714925180957
0.2506697058198671	3.024451244956034
-0.46596978029628006	-0.8765925598100422
2.01971303234751	-1.1482576990808426
-0.5026553913420032	-0.8729577010628441
0.9124603521558766	1.5961475240876586
-0.5407608929704643	-0.7815652522826946
-0.1773929848452411	-0.30962999607997055
0.04488273024909046	0.7095782373853805
-0.5845850958134181	-1.0108559194894517
0.45603817150116704	0.05864492519389143
0.4207990712324153	2.6657259115891114
0.27350759728178126	2.2264466448237936
0.6781156440997792	3.272259149817922
-0.10598059829899516	1.4158939358245346
-0.25212570632210446	0.29091805447179353
-0.49587147425973405	-0.6959602071558862
1.4699370583332305	0.2524989226251896
-0.26264877758272487	0.5943664152378548
-0.2631008331264481	-0.7489492233609562
-0.43080030230126304	-0.7607126621347744
-0.2984444589780892	-0.8839972922257509
-0.06671937046626436	1.0804845225324973
-0.27587551325280746	-0.6947779778791411
-0.47357415882210857	-0.32616815679060407
-0.21417563342847656	0.8595945017074554
-0.48906827717368045	-0.896534333333437
-0.21386305790113028	0.2838612558264102
-0.39999178021278486	-0.25784110699175083
-0.5808049664338273	-1.0129078623616732
-0.34567946946120065	0.08982575916209319
-0.5419936509350668	-0.6983601871520221
-0.5748674453050341	-0.963893300330179
0.17376573670570916	0.16674054739862615
-0.32556271135210896	-0.4274673038511665
-0.5736081762150049	-0.9100371532066525
-0.4521153981175198	-0.6861391054287231
-0.5119646448768512	-0.8641973893790679
-0.5349430810995738	-0.9780604301839864
-0.1002307285819085	0.94348325261047
-0.48304882274180855	-0.6270598244564
-0.57235873410771	-0.8576698081625029
11.207619140292914	2.4415759268585857
3.223948969478834	11.427777208497618
-0.19753920087139656	0.2076321445495003
-0.5531689118320343	-0.9936137243585662
-0.26504005609024595	-0.6720146991999085
0.10455574198036537	1.3485191732171609
-0.24771559920268243	-0.7487152108633737
-0.5460827005055341	-0.9464126137923699
0.3482157484815057	2.5745378734136164
0.004969028514414756	0.5458650086390199
0.013649953490680123	1.3284255639471847
-0.11688719597829421	-0.9895919462186332
-0.4971274489816088	-0.653960798897697
-0.41486176024675897	-0.6447182771575081
-0.5874641363193271	-0.9621622280795602
-0.3946095742850735	-1.1150009810913935
-0.12178998908154638	-1.1234047539398868
-0.5838450211545372	-0.9653441083600722
0.0007466204349033545	0.24977820868110734
-0.1588267111359956	-1.0336458169590919
-0.45663982182295715	-0.9331107670386641
-0.34711391058641383	-0.43240834935426065
-0.07528293797888985	0.8113742480750931
0.03405058237202241	-0.36299297816483467
-0.1932218943628953	-0.853679269580821
1.4842624237519322	-0.19101928934660148
0.46488245021385366	1.4163626804657943
0.3343255447299316	3.0373431371444077
-0.5005219798232944	-0.9269619366606253
-0.28603544410015125	0.3595162470204332
0.126875784018184	-0.2770807111398765
-0.5685606969707899	-0.8785049572819003
-0.41578504727838705	-0.5858036389267118
-0.5583192148381159	-1.049620396297892
0.6021442814006959	3.582965294542299
-0.6332941749578695	-0.9963080808420058
1.153382384110284	-0.1359247578123839
-0.4571678665547025	-0.8742111917056289
-0.6332396002640515	-1.0237133621550072
0.35799689470635926	1.6646170896340327
0.7905961729324239	-0.6842120744019933
-0.28015093724936213	-0.557431444784993
-0.4458908057571737	-0.7466483562648583
1.4891771214861322	6.713779083891461
1.7299777155737885	9.78221704305408
-0.5567427597865763	-0.8998717357654396
-0.43227956609300605	-0.6482630310086532
0.17591621581333838	-0.4545231043029605
-0.591268276967255	-1.0082405643405146
-0.519542620152477	-0.9350018888473489
-0.12195729238962302	-0.19577658975120862
-0.4003124081142865	-0.06672406192898442
0.0321796950382547	-0.8698410994443146
-0.3582753961465769	-0.9679445161704356
-0.29835573589850056	-0.05506534433504877
0.28475218295042903	-1.265477469066314
0.3682951368541946	-0.4148959939630784
0.5073529590717119	-0.34915279584662146
-0.5944872018313554	-1.035683150105444
2.0211449015001777	4.264571658798145
-0.5697905004973439	-0.9894877547132063
-0.45835127198301384	-0.36761503149319297
0.38155488476620714	-0.318818443824203
-0.2593787339279413	-0.8731352042018325
-0.04927693993841201	0.7464509567675596
-0.47490060188994854	-0.8197645122585786
-0.5967690271104084	-0.9876458777417279
-0.5053619336120567	-0.8124210809778117
-0.25482170063302795	-0.39530537024586104
-0.5426455545213495	-0.7735856058216541
-0.4449391737930339	-0.5917335525401225
0.28818631991969973	-0.43757482835667477
-0.5644889929080286	-1.049833162910387
-0.5217202557027348	-0.9781962157409305
-0.45152937921153685	-0.8567209455457412
-0.5576276646840747	-1.0582371649850366
-0.5302214622776132	-0.832990413325534
-0.12635482438859125	-0.2328791831881041
0.5931752477027362	1.5863531863111153
3.841551116184767	-0.12275919330049552
-0.33791248316115247	-0.4380467142571411
-0.18543438286527106	0.8555160107479379
-0.3134425681032757	-0.24399393055338178
0.17436875067910176	0.39699255079247586
-0.5364203105843747	-0.8505441039263685
-0.22058735531782495	-0.489264645021181
-0.524302063917033	-0.8893831682442578
2.024769488244667	-0.004433212711240109
-0.06196767998241537	-0.7955181415681543
0.5286695770670787	2.808980587354276
-0.17550652889221102	0.9952133174746733
0.3405360286559149	-0.13618392040145194
-0.5203808160345968	-0.8659051605772525
-0.24972111011015372	0.26482644543330564
-0.026293107057114604	0.6782841801046838
-0.3288609844478751	-0.9133395525850476
-0.5664658974972553	-0.9857656578956234
0.39538358805392587	2.9190475359331365
0.02506585804222844	1.3590655759670294
-0.11939613242605185	0.8890988844096418
-0.15758253721282672	-0.33614400870753436
-0.3892336543855632	-0.5077094484238832
0.7503753198393253	-1.3328976685655918
0.9909699265233431	6.341378099862493
-0.2302637485127902	-0.7310494014657742
-0.5899307235203682	-1.0176987547514407
0.048835020797166354	1.0268812052942573
0.6161515693767499	3.71766446047141
-0.5934494359153547	-0.9608758039742881
-0.4436559015222404	-0.5310310132280691
0.5845020198363913	2.883724065123362
-0.23636531619066842	-0.9348490968304973
-0.3273087650440062	-0.5238112192246684
-0.30086150534417455	-0.2084400884559219
-0.3523950432285786	0.16082918485059924
-0.46180945997720496	-0.35277282670915255
0.3613091666958733	1.189568773663121
1.533383595107524	2.084929285358477
-0.22365131938251942	0.6977627443797381
-0.2515487920861152	-0.2579862439747517
0.6186646596899206	-0.1910128823387615
-0.30792108947454777	-0.6721144363898175
-0.4486035491228361	-0.8797878615428183
1.0767888138902741	5.287003638118961
-0.09364166814401492	0.6571223200347345
-0.5412545512845796	-0.9676464696486043
-0.49231113992119635	-0.9304116334282925
-0.43739156320170497	-0.6088420414405145
3.2748809651075867	1.2199930372457415
0.28486483693508974	-1.0345410298704423
0.14885347395888382	-0.09742909855853091
-0.4332767700869583	-0.6098167303087442
-0.6025359888319063	-1.013769654752322
-0.09178775935032939	0.445821674489045
-0.5562296008198668	-0.8814491575182329
-0.13821533778121797	-0.3552496018121506
1.7796144702299352	-1.1676570420294334
-0.5805111225891371	-0.9948881575230599
0.49589217796601026	-0.8639858609065433
0.16636542230485374	-1.251619477780242
-0.2571409681049822	0.5932653464864684
0.4880473629077472	1.4870289332727447
-0.42953824264102086	-1.1027889753429667
0.4290984439047213	-1.0288981980038692
-0.5303834640189252	-0.7112764852261739
0.7002225413202676	3.187218643836258
-0.06797067659787256	0.9968113813900353
-0.5540213473729582	-1.0011375039591914
-0.5685233872005271	-0.9900582984283287
0.023965340904747487	0.23297533419505967
0.40498249152967514	2.2518144682414785
-0.09758109197063856	0.06892781110203156
-0.5826307174714374	-0.9645672005055168
-0.3400916331276078	-0.5913556570627622
2.1729366898044487	1.8655844157226662
-0.36228662479930296	-0.018126046970264726
-0.6016133310692305	-1.003090653004915
-0.2877919715157597	-0.8328329424137737
-0.4336455217952029	-0.6323388222599585
-0.061398698382583675	0.3920929367485639
1.3060328492099906	2.6642871377897452
-0.20473100765010765	0.34358986604104
-0.03669920775684469	1.158365530241239
0.23471874784948898	1.805000152609064
0.02392172021845084	1.3214556820450107
-0.5292755515843188	-0.9155829227750863
0.37955967012755343	-0.9501869992469176
-0.02587745139680759	0.723489944241324
0.4345520872280489	-0.6398935242903646
-0.4688354328692487	-0.5706416016952055
3.0663684102992836	2.5401391658750363
0.6049630308996572	0.1989986186327186
0.5591172846104924	4.118061447097309
-0.3318829893754369	-0.3241126544526915
-0.4713762362765357	-0.7002897472388337
-0.007704375888919224	0.712059494462455
-0.3553406651215758	-0.2636282646916702
2.4369249884204605	-0.21366224251069552
0.020653522022150886	1.7216952097702132
-0.33908445991414143	-0.11693990127654183
0.023950827051654383	0.04617972744859312
-0.37828042252996374	-0.7208330208786722
-0.012986146751392128	-0.512302528365048
-0.23899056174325853	0.6073909217601432
-0.5903547144165651	-0.9327237827889818
-0.41662328792460307	-0.5027236134808497
0.24007156364984497	2.468313834349605
1.5695992582352278	0.605480182706955
-0.6000961646930886	-1.0158348723633068
0.32842671371162224	0.22540191819324062
2.5151537759619904	1.075786143287093
-0.2170615398465067	-1.0552923024117882
-0.3155211871032204	0.38528868863101456
-0.20406907396010285	-1.0158609633683002
-0.024321626686733103	-1.1394177037124937
-0.5069573336185027	-0.8679080072650698
-0.5673536995054437	-0.9861212803628909
0.8276074850392058	3.6239923321716243
0.7178800233200846	0.05727651128808048
-0.45446736630061163	-0.7431156776779283
-0.5757268041976599	-0.9116465487650767
-0.10761789544061573	1.0892846871519257
0.9200393304196248	2.2798967790468687
-0.5772146421664157	-0.9386086716873377
-0.5144217094600401	-0.7835964002717547
0.03183397640802679	1.6118396527678982
-0.3511700533918514	-0.020438193036005154
0.5792025543129294	1.5759302930892678
-0.6034793462595363	-1.009752042205765
-0.3192451243708366	-0.9168979668191694
-0.4237604517477208	-1.0332098914253594
-0.48001973735497505	-0.7071371837661655
0.19178481310468526	1.1451451069301575
-0.16992659362456544	0.44282313094811804
0.4838877881187058	4.3243390303469385
0.8403493030912438	4.156006105252678
-0.058811986206067084	1.3693465420720061
0.2663186183029076	-1.1600241721861482
-0.20592547508233117	0.9670744124078127
-0.5356147044118347	-0.7597574827226531
0.02430366251377201	1.0623244843850317
-0.4520396612778031	-0.5536845824669729
-0.5337101379428134	-0.755376207187189
-0.5872695811367278	-0.9920033764271174
-0.5398611781308139	-0.909902422872303
5.281001827989507	0.8803366799069091
-0.13189970469532225	1.2447774955319721
-0.444150509606122	-1.061534106965753
-0.47925826938558314	-0.8200063950244957
-0.6182602782024644	-1.006342970487769
-0.11157270201556994	0.6936587789822515
-0.36033545858106636	-0.8754673245512998
-0.26881723434847027	-0.2461469957409717
-0.3513168298402581	-0.5474201869749357
-0.06784679116782244	1.3639869454147702
-0.3538981080430004	-0.2652103088074176
-0.5616009997351139	-1.0435839082008778
0.77343603485123	0.1296539734962319
0.14381798407980192	-0.12838738165890673
0.20470896434809713	1.8731128348495916
0.3431091687828082	0.9600835003321945
14.662202894156744	2.701597913044754
-0.47243119260255534	-1.0145303770629037
0.128837022200256	2.4846451587769813
